date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Kylian Mbappé,Real Madrid,F,sot,0.675,1.48,,,,,,0.83,0.623,,5,match_level,AVOID,
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Victor Muñoz,Spain,F,sot,0.675,1.48,2.0,0.4717,0.2033,0.431,0.35,0.667,0.3115,WC_LOW_CONF,5,match_level,PAPER,0.0
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Vinicius Júnior,Real Madrid,F,sot,0.675,1.48,,,,,,0.783,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Jude Bellingham,Real Madrid,F,sot,0.675,1.48,,,,,,0.712,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Karim Benzema,Real Madrid,F,sot,0.675,1.48,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Lionel Messi,Argentina,F,sot,0.675,1.48,1.25,0.7547,-0.0797,-0.1056,-0.1562,0.81,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-23,,Argentina Primera Division,Sarmiento de Junin vs Argentinos Juniors,VALUABLE,Lionel Messi,Argentina,F,sot,0.675,1.48,1.25,0.7547,-0.0797,-0.1056,-0.1562,0.81,0.623,,5,match_level,AVOID,0.0
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,sot,0.645,1.55,1.48,0.6374,0.0076,0.0119,-0.0454,0.775,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Victor Muñoz,Real Madrid,F,sot,0.641,1.56,2.0,0.4717,0.1693,0.3589,0.282,0.667,0.623,,5,match_level,VALUABLE,0.0564
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Federico Valverde,Real Madrid,D,sot,0.634,1.58,,,,,,0.32,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Alejandro Baena,Atletico Madrid,F,sot,0.601,1.66,2.2,0.4288,0.1722,0.4015,0.3222,0.687,0.623,,5,match_level,VALUABLE,0.0537
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Federico Dimarco,Inter,D,sot,0.6,1.67,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Federico Dimarco,Inter,D,sot,0.6,1.67,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Nabil Fekir,Real Betis,F,sot,0.593,1.69,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Antony,Real Betis,F,sot,0.582,1.72,,,,,,0.707,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Denzel Dumfries,Inter,D,sot,0.58,1.73,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Denzel Dumfries,Inter,D,sot,0.58,1.73,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Alex Baena,Spain,F,sot,0.58,1.72,,,,,,0.687,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Alexander Isak,Real Sociedad,F,sot,0.564,1.77,,,,,,0.72,0.623,,5,match_level,AVOID,
2026-07-23,,Argentina Primera Division,Sarmiento de Junin vs Argentinos Juniors,VALUABLE,Nico Paz,Argentina,F,sot,0.563,1.78,,,,,,0.458,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Mikel Oyarzabal,Real Sociedad,F,sot,0.558,1.79,1.48,0.6374,-0.0794,-0.1246,-0.1742,0.775,0.623,,5,match_level,AVOID,0.0
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Alejandro Baena,Atletico Madrid,F,sot,0.548,1.83,2.2,0.4288,0.1192,0.2779,0.2056,0.687,0.623,,5,match_level,VALUABLE,0.0343
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Nico Paz,Argentina,F,sot,0.547,1.83,,,,,,0.458,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Conor Gallagher,Atletico Madrid,F,sot,0.532,1.88,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Joselu,Real Madrid,F,sot,0.525,1.91,,,,,,0.721,0.623,,5,match_level,AVOID,
