date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,278,1570340.0,Kylian Mbappé,Real Madrid,F,sot,0.885,1.13,1.1,0.8576,0.0274,0.0319,-0.0265,0.83,0.623,,5,match_level,AVOID,0.0
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,759,1570340.0,Karim Benzema,Real Madrid,F,sot,0.809,1.24,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,Energie Cottbus vs SpVgg Greuther Fürth,PROP_LEAGUE,25411,1576154.0,Felix Klaus,SpVgg Greuther Fürth,F,sot,0.804,1.24,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Ligue 1,Lille vs Paris Saint Germain,PROP_LEAGUE,154,1552746.0,Lionel Messi,Paris Saint Germain,F,sot,0.79,1.27,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,40460,,Mateusz Żukowski,1. FC Magdeburg,F,sot,0.787,1.27,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,1100,1557381.0,Erling Haaland,Manchester City,F,sot,0.778,1.29,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,184,1575140.0,Harry Kane,Bayern München,F,sot,0.766,1.3,1.08,0.8735,-0.1075,-0.1231,-0.1727,0.744,0.623,,5,match_level,AVOID,0.0
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,278,1570340.0,Kylian Mbappé,Real Madrid,F,sot2,0.758,1.32,1.46,0.6462,0.1118,0.1731,0.1067,,0.623,,5,match_level,PAPER,0.0
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,762,1570340.0,Vinícius Júnior,Real Madrid,F,sot,0.752,1.33,1.17,0.8063,-0.0543,-0.0674,-0.1202,0.79,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,PROP_LEAGUE,26107,1576157.0,Marvin Wanitzek,Karlsruher SC,M,sot,0.726,1.38,,,,,,0.573,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T19:00:00+00:00,La Liga,Barcelona vs Athletic Club,PROP_LEAGUE,386828,1570335.0,Lamine Yamal,Barcelona,M,sot,0.718,1.39,1.2,0.7862,-0.0682,-0.0867,-0.1384,0.39,0.623,,5,match_level,AVOID,0.0
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,1467,1622630.0,Alexandre Lacazette,Lyon,F,sot,0.715,1.4,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,202514,,Phil Harres,Holstein Kiel,F,sot,0.709,1.41,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lyon vs Le Havre,PROP_LEAGUE,1467,1552741.0,Alexandre Lacazette,Lyon,F,sot,0.707,1.42,,,,,,0.767,0.623,,5,match_level,AVOID,
