date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Kylian Mbappé,France,F,sot,0.553,1.81,1.11,0.8499,-0.2969,-0.3493,-0.3862,0.824,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Michael Olise,France,M,sot,0.525,1.91,1.37,0.6886,-0.1636,-0.2376,-0.2807,0.749,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,M. Olise,France,M,sot,0.525,1.91,,,,,,0.749,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Samu Aghehowa,Spain,F,sot,0.515,1.94,,,,,,0.742,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Folarin Balogun,USA,F,sot,0.512,1.95,1.3,0.7257,-0.2137,-0.2945,-0.3344,0.74,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Victor Muñoz,Spain,F,sot,0.506,1.98,1.36,0.6937,-0.1877,-0.2706,-0.3118,0.667,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Marcus Thuram,France,M,sot,0.5,2.0,1.27,0.7428,-0.2428,-0.3269,-0.365,0.731,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Fermín López,Spain,M,sot,0.486,2.06,,,,,,0.487,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Harry Kane,England,F,sot,0.479,2.09,,,,,,0.8,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,H. Kane,England,F,sot,0.479,2.09,,,,,,0.8,0.3115,WC_LOW_CONF,5,match_level,AVOID,
