date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Atlanta United FC vs New York City FC,PROP_LEAGUE,421,1490497.0,Breel Embolo,Atlanta United FC,F,sot,0.647,1.55,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T22:50:00+00:00,Mexico Liga MX,Cruz Azul vs Toluca,PROP_LEAGUE,41111,1550980.0,Paulinho,Toluca,F,sot,0.572,1.75,,,,,,0.757,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,554286,1569938.0,Óscar Marcos,Celta de Vigo II,F,sot,0.512,1.95,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,MARKSMAN,182490,,Jacobo González,Oviedo,M,sot,0.509,1.97,,,,,,0.297,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,MARKSMAN,266202,,Ilyas Chaira,Oviedo,M,sot,0.489,2.05,,,,,,0.313,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T12:00:00+00:00,La Liga 2,AD Ceuta FC vs Real Sociedad II,PROP_LEAGUE,419912,1569939.0,Omar Sadik,AD Ceuta FC,F,sot,0.475,2.11,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T12:00:00+00:00,La Liga 2,AD Ceuta FC vs Real Sociedad II,PROP_LEAGUE,403561,1569939.0,Gorka Carrera Zarranz,Real Sociedad II,F,sot,0.465,2.15,,,,,,0.589,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T12:00:00+00:00,La Liga 2,AD Ceuta FC vs Real Sociedad II,PROP_LEAGUE,387139,1569939.0,J. Ochieng,Real Sociedad II,M,sot,0.449,2.23,,,,,,0.453,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,MARKSMAN,190530,,Pablo Sáenz,Oviedo,M,sot,0.438,2.28,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:15:00+00:00,La Liga 2,Granada CF vs FC Andorra,PROP_LEAGUE,514913,1569942.0,Hugo López,FC Andorra,F,sot,0.435,2.3,,,,,,0.69,0.623,,5,match_level,AVOID,
