date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Ousmane Dembélé,France,M,sot,0.675,1.48,1.5,0.6289,0.0461,0.0733,0.0125,0.709,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Harry Kane,England,F,sot,0.675,1.48,1.39,0.6787,-0.0037,-0.0055,-0.0617,0.811,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Kylian Mbappé,Real Madrid,F,sot,0.675,1.48,1.16,0.8133,-0.1383,-0.17,-0.217,0.83,0.623,,5,match_level,AVOID,0.0
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Vinícius Júnior,Real Madrid,F,sot,0.675,1.48,,,,,,0.783,0.623,,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Kylian Mbappé,France,F,sot,0.675,1.48,1.16,0.8133,-0.1383,-0.17,-0.217,0.83,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Karim Benzema,Real Madrid,F,sot,0.675,1.48,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Jude Bellingham,Real Madrid,F,sot,0.675,1.48,1.55,0.6086,0.0664,0.109,0.0463,0.712,0.623,,5,match_level,AVOID,0.0
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Lionel Messi,Argentina,F,sot,0.675,1.48,1.25,0.7547,-0.0797,-0.1056,-0.1562,0.81,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Victor Muñoz,Spain,F,sot,0.675,1.48,2.0,0.4717,0.2033,0.431,0.35,0.667,0.3115,WC_LOW_CONF,5,match_level,PAPER,0.0
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,sot,0.645,1.55,1.48,0.6374,0.0076,0.0119,-0.0454,0.775,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Victor Muñoz,Real Madrid,F,sot,0.641,1.56,2.0,0.4717,0.1693,0.3589,0.282,0.667,0.623,,5,match_level,VALUABLE,0.0564
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Federico Valverde,Real Madrid,D,sot,0.634,1.58,,,,,,0.32,0.698,SET_PIECE,5,match_level,AVOID,
