date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-07,2026-07-07T16:00:00+00:00,World Cup,Argentina vs Egypt,PROP_LEAGUE,Lionel Messi,Argentina,F,sot,0.481,2.08,1.1,0.8576,-0.3766,-0.4392,-0.4709,0.81,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-09,2026-07-09T20:00:00+00:00,World Cup,France vs Morocco,PROP_LEAGUE,Kylian Mbappé,France,F,sot,0.466,2.15,1.12,0.8423,-0.3763,-0.4468,-0.4781,0.83,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Erling Haaland,Norway,F,sot,0.459,2.18,,,,,,0.767,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Harry Kane,England,F,sot,0.428,2.34,1.21,0.7797,-0.3517,-0.451,-0.4821,0.811,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Leandro Trossard,Belgium,F,sot,0.372,2.69,1.6,0.5896,-0.2176,-0.3691,-0.4048,0.71,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-09,2026-07-09T20:00:00+00:00,World Cup,France vs Morocco,PROP_LEAGUE,Ousmane Dembélé,France,M,sot,0.36,2.78,1.67,0.5649,-0.2049,-0.3627,-0.3988,0.709,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T20:00:00+00:00,World Cup,Switzerland vs Colombia,PROP_LEAGUE,Cucho Hernández,Colombia,F,sot,0.358,2.79,,,,,,0.761,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Jérémy Doku,Belgium,F,sot,0.348,2.88,1.85,0.5099,-0.1619,-0.3176,-0.3562,0.668,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Folarin Balogun,USA,F,sot,0.334,2.99,1.35,0.6988,-0.3648,-0.522,-0.5491,0.749,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Kevin De Bruyne,Belgium,F,sot,0.331,3.03,1.55,0.6086,-0.2776,-0.4562,-0.4869,0.803,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-09,2026-07-09T20:00:00+00:00,World Cup,France vs Morocco,PROP_LEAGUE,Michael Olise,France,M,sot,0.329,3.04,1.73,0.5453,-0.2163,-0.3967,-0.4308,0.329,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Alex Baena,Spain,F,sot,0.326,3.07,,,,,,0.687,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Fermín López,Spain,M,sot,0.318,3.15,,,,,,0.487,0.3115,WC_LOW_CONF,5,match_level,AVOID,
