date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-10,2026-07-10T19:00:00+00:00,World Cup,Spain vs Belgium,PROP_LEAGUE,Victor Muñoz,Spain,F,sot,0.675,1.48,1.55,0.6086,0.0664,0.109,0.0463,0.667,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-12,2026-07-12T01:00:00+00:00,World Cup,Argentina vs Switzerland,PROP_LEAGUE,Lionel Messi,Argentina,F,sot,0.675,1.48,1.09,0.8655,-0.1905,-0.2201,-0.2642,0.81,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Harry Kane,England,F,sot,0.675,1.48,1.22,0.7733,-0.0983,-0.1271,-0.1765,0.811,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Jonathan David,Lille,F,sot,0.59,1.69,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Erling Haaland,Norway,F,sot,0.587,1.7,,,,,,0.767,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-12,2026-07-12T01:00:00+00:00,World Cup,Argentina vs Switzerland,PROP_LEAGUE,Nico Paz,Argentina,F,sot,0.585,1.71,,,,,,0.458,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-10,2026-07-10T19:00:00+00:00,World Cup,Spain vs Belgium,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,sot,0.579,1.73,1.26,0.7487,-0.1697,-0.2267,-0.2705,0.775,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-10,2026-07-10T19:00:00+00:00,World Cup,Spain vs Belgium,PROP_LEAGUE,Alex Baena,Spain,F,sot,0.57,1.75,,,,,,0.687,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Jarrod Bowen,England,F,sot,0.561,1.78,,,,,,0.687,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Andrej Ilić,Lille,F,sot,0.56,1.79,,,,,,0.751,0.623,,5,match_level,AVOID,
