date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,VALUABLE,104792,,Chris Ramos,Oviedo,F,sot,0.63,1.59,,,,,,0.691,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,VALUABLE,266202,,Ilyas Chaira,Oviedo,M,sot,0.518,1.93,,,,,,0.313,0.623,,5,match_level,AVOID,
2026-09-26,,USA MLS,Atlanta United FC vs New York City FC,MARKSMAN,421,,Breel Embolo,Atlanta United FC,F,sot,0.511,1.96,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Atlante FC vs Monterrey,SNIPER,1911,,Lucas Ocampos,Monterrey,F,sot,0.404,2.48,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Mallorca vs Almería,SNIPER,313059,,Mateo Joseph,Mallorca,F,sot,0.282,3.55,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,VALUABLE,104792,,Chris Ramos,Oviedo,F,goals,0.278,3.6,2.75,0.3431,-0.0651,-0.1896,-0.2355,0.691,0.623,,5,match_level,PAPER,0.0
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,20481,,K. Wootton,Stockport County,F,sot,0.261,3.83,,,,,,0.773,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Wycombe Wanderers vs Reading,VALUABLE,19225,,J. Marriott,Reading,F,sot,0.26,3.84,,,,,,0.818,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Wycombe Wanderers vs Reading,VALUABLE,291363,,George Earthy,Reading,M,sot,0.251,3.99,,,,,,0.633,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Oldham Athletic vs Salford City,SNIPER,18509,,Luke Molyneux,Salford City,M,sot,0.245,4.08,,,,,,0.367,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,VALUABLE,104792,,Chris Ramos,Oviedo,F,sot2,0.242,4.14,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,VALUABLE,182486,,Alberto Reina,Oviedo,M,sot,0.236,4.24,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Mallorca vs Almería,SNIPER,47336,,Sergi Darder,Mallorca,M,sot,0.236,4.24,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Seattle Sounders FC vs Minnesota United FC,SNIPER,71230,,Carlos Harvey,Minnesota United FC,M,cards,0.231,4.34,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Wycombe Wanderers vs Reading,VALUABLE,327731,,Kyreece Lisbie,Reading,M,sot,0.228,4.38,,,,,,0.466,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Mallorca vs Almería,SNIPER,285909,,Pablo Torre,Mallorca,M,sot,0.222,4.51,,,,,,0.437,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,284191,,H. Leonard,Peterborough,M,sot,0.217,4.61,,,,,,0.39,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,278391,,Oscar Wallin,Peterborough,D,cards,0.215,4.66,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,87773,,J. Diamond,Stockport County,F,sot,0.206,4.86,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-09-26,,USA MLS,Atlanta United FC vs New York City FC,MARKSMAN,2507,,Miguel Almirón,Atlanta United FC,M,sot,0.203,4.92,,,,,,0.214,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Notts County vs Blackpool,MARKSMAN,83029,,J. Bowler,Blackpool,M,sot,0.198,5.06,,,,,,0.539,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Seattle Sounders FC vs Minnesota United FC,SNIPER,71230,,Carlos Harvey,Minnesota United FC,M,sot,0.191,5.23,,,,,,0.419,0.623,,5,match_level,AVOID,
2026-09-26,,USA MLS,Atlanta United FC vs New York City FC,MARKSMAN,421,,Breel Embolo,Atlanta United FC,F,goals,0.176,5.69,2.68,0.352,-0.176,-0.5,-0.5283,0.685,0.623,,5,match_level,PAPER,0.0
2026-09-27,,La Liga 2,Mallorca vs Almería,SNIPER,1701,,Manu Morlanes,Mallorca,M,sot,0.174,5.76,,,,,,0.395,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,456025,,Adama Sidibeh,Stockport County,F,sot,0.174,5.76,,,,,,0.686,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Wycombe Wanderers vs Reading,VALUABLE,194804,,Jeriel Dorsett,Reading,D,cards,0.173,5.79,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Wycombe Wanderers vs Reading,VALUABLE,437566,,Ashqar Ahmed,Reading,D,cards,0.172,5.8,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Notts County vs Blackpool,MARKSMAN,169223,,O. Cooper,Notts County,M,cards,0.171,5.84,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,USA MLS,Atlanta United FC vs New York City FC,MARKSMAN,7050,,Aiden O'Neill,New York City FC,M,sot,0.166,6.02,,,,,,0.254,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,San Jose Earthquakes vs Portland Timbers,VALUABLE,210165,,Finn Surman,Portland Timbers,D,cards,0.165,6.06,,,,,,,0.623,,5,match_level,AVOID,
2026-09-25,2026-09-25T18:45:00+00:00,Ireland Premier Division,Galway United vs Shelbourne,PROP_LEAGUE,69407,1492668.0,John Martin,Shelbourne,F,cards,0.163,6.14,,,,,,,0.698,STARTER,5,match_level,AVOID,
2026-09-26,,League One,Wycombe Wanderers vs Reading,VALUABLE,137300,,H. Roberts,Reading,D,cards,0.163,6.15,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Wycombe Wanderers vs Reading,VALUABLE,301282,,Benn David Ward,Reading,D,cards,0.163,6.15,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,152697,,C. Johnston,Peterborough,D,cards,0.16,6.26,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Notts County vs Blackpool,MARKSMAN,384485,,Karoy Anderson,Blackpool,M,cards,0.159,6.29,,,,,,,0.623,,5,match_level,AVOID,
2026-09-25,2026-09-25T18:45:00+00:00,Ireland Premier Division,Galway United vs Shelbourne,PROP_LEAGUE,199405,1492668.0,Gianfranco Facchineri,Galway United,D,cards,0.158,6.35,,,,,,,0.698,STARTER,5,match_level,AVOID,
2026-09-26,,League One,Wycombe Wanderers vs Reading,VALUABLE,20489,,P. O&apos;Connor,Reading,D,cards,0.158,6.31,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Wycombe Wanderers vs Reading,VALUABLE,327731,,Kyreece Lisbie,Reading,M,assists,0.155,6.44,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,VALUABLE,266202,,Ilyas Chaira,Oviedo,M,goals,0.154,6.49,3.75,0.2424,-0.0884,-0.3647,-0.4225,0.313,0.623,,5,match_level,PAPER,0.0
2026-09-26,,League One,Notts County vs Blackpool,MARKSMAN,339138,,Dale Taylor,Blackpool,F,sot,0.153,6.55,,,,,,0.674,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Notts County vs Blackpool,MARKSMAN,340615,,D. Lipsiuc,Notts County,M,cards,0.153,6.54,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,VALUABLE,266202,,Ilyas Chaira,Oviedo,M,sot2,0.152,6.59,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Bristol Rovers vs Exeter City,VALUABLE,17951,,Jake Doyle Hayes,Exeter City,M,cards,0.151,6.6,,,,,,,0.623,,5,match_level,AVOID,
