date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-20,2026-09-20T23:00:00+00:00,USA MLS,Inter Miami vs San Diego,PROP_LEAGUE,154,1490495.0,Lionel Messi,Inter Miami,F,goals,0.688,1.45,1.47,0.6418,0.0462,0.072,0.0114,0.779,0.623,,5,match_level,PAPER,0.0
2026-09-20,,USA MLS,Inter Miami CF vs San Diego FC,MARKSMAN,154,,Lionel Messi,Inter Miami,F,goals,0.688,1.45,1.47,0.6418,0.0462,0.072,0.0114,0.779,0.623,,5,match_level,PAPER,0.0
2026-09-20,2026-09-20T23:00:00+00:00,USA MLS,Inter Miami vs San Diego,PROP_LEAGUE,154,1490495.0,Lionel Messi,Inter Miami,F,sot,0.683,1.46,1.03,0.9159,-0.2329,-0.2543,-0.2965,0.779,0.623,,5,match_level,PAPER,0.0
2026-09-20,,USA MLS,Inter Miami CF vs San Diego FC,MARKSMAN,154,,Lionel Messi,Inter Miami,F,sot,0.683,1.46,1.03,0.9159,-0.2329,-0.2543,-0.2965,0.779,0.623,,5,match_level,PAPER,0.0
2026-09-21,2026-09-21T00:00:00+00:00,Mexico Liga MX,Toluca vs Santos Laguna,PROP_LEAGUE,51530,1550973.0,Federico Viñas,Toluca,F,sot,0.494,2.03,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T23:00:00+00:00,USA MLS,Inter Miami vs San Diego,PROP_LEAGUE,154,1490495.0,Lionel Messi,Inter Miami,F,sot2,0.472,2.12,1.14,0.8275,-0.3555,-0.4296,-0.4619,,0.623,,5,match_level,PAPER,0.0
2026-09-20,,USA MLS,Inter Miami CF vs San Diego FC,MARKSMAN,154,,Lionel Messi,Inter Miami,F,sot2,0.472,2.12,1.14,0.8275,-0.3555,-0.4296,-0.4619,,0.623,,5,match_level,AVOID,0.0
2026-09-21,2026-09-21T00:00:00+00:00,Mexico Liga MX,CF Pachuca vs Club Tijuana,PROP_LEAGUE,2461,1550972.0,Salomón Rondón,CF Pachuca,F,sot,0.442,2.26,,,,,,0.45,0.623,,5,match_level,AVOID,
2026-09-20,,USA MLS,Inter Miami CF vs San Diego FC,MARKSMAN,154,,Lionel Messi,Inter Miami,F,assists,0.417,2.4,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T23:00:00+00:00,USA MLS,Inter Miami vs San Diego,PROP_LEAGUE,154,1490495.0,Lionel Messi,Inter Miami,F,assists,0.417,2.4,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T21:30:00+00:00,Brazil Serie A,Flamengo vs RB Bragantino,PROP_LEAGUE,16369,1492383.0,Gonzalo Plata,Flamengo,F,sot,0.413,2.42,,,,,,0.711,0.623,,5,match_level,AVOID,
2026-09-20,,Brazil Serie A,Flamengo vs Bragantino-SP,MARKSMAN,16369,,Gonzalo Plata,Flamengo,F,sot,0.413,2.42,,,,,,0.711,0.623,,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Atlante FC vs Monterrey,MARKSMAN,1911,,Lucas Ocampos,Monterrey,F,sot,0.403,2.48,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-26,,USA MLS,Philadelphia Union vs Orlando City SC,VALUABLE,56,,Antoine Griezmann,Orlando City SC,F,sot,0.37,2.7,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stevenage vs Sheffield Wednesday,VALUABLE,19866,,Jamal Lowe,Sheffield Wednesday,F,sot,0.339,2.95,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T22:30:00+00:00,Brazil Serie A,Atletico Paranaense vs Bahia,PROP_LEAGUE,47319,1492380.0,Willian José,Bahia,F,sot,0.265,3.77,,,,,,0.631,0.623,,5,match_level,AVOID,
2026-09-21,2026-09-21T00:30:00+00:00,Argentina Primera Division,Velez Sarsfield vs Tigre,PROP_LEAGUE,6065,1493151.0,Lucas Robertone,Velez Sarsfield,M,sot,0.263,3.8,,,,,,0.294,0.623,,5,match_level,AVOID,
2026-09-22,2026-09-22T00:15:00+00:00,Argentina Primera Division,Lanus vs Estudiantes L.P.,PROP_LEAGUE,1854,1493144.0,Joaquín Correa,Estudiantes L.P.,F,sot,0.249,4.01,,,,,,0.661,0.698,MINUTES,5,match_level,AVOID,
2026-09-20,2026-09-20T23:00:00+00:00,USA MLS,Inter Miami vs San Diego,PROP_LEAGUE,747,1490495.0,Casemiro,Inter Miami,M,sot,0.248,4.04,,,,,,0.402,0.623,,5,match_level,AVOID,
2026-09-20,,USA MLS,Inter Miami CF vs San Diego FC,MARKSMAN,747,,Casemiro,Inter Miami,M,sot,0.248,4.04,,,,,,0.402,0.623,,5,match_level,AVOID,
2026-09-26,,USA MLS,Philadelphia Union vs Orlando City SC,VALUABLE,338367,,Danley Jean Jacques,Philadelphia Union,M,cards,0.233,4.28,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stevenage vs Sheffield Wednesday,VALUABLE,347305,,Jaden Heskey,Sheffield Wednesday,M,cards,0.231,4.33,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,278391,,Oscar Wallin,Peterborough,D,cards,0.216,4.63,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,284191,,Harry Leonard,Peterborough,F,sot,0.194,5.16,,,,,,0.744,0.623,,5,match_level,AVOID,
