date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Ibrahim Mbaye,Senegal,F,sot,0.8,1.25,1.4,0.6739,0.1261,0.1872,0.12,0.606,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Kylian Mbappé,France,F,sot,0.8,1.25,1.18,0.7995,0.0005,0.0006,-0.056,0.808,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Kevin De Bruyne,Belgium,M,sot,0.8,1.25,1.37,0.6886,0.1114,0.1618,0.096,0.508,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Assane Diao,Senegal,F,sot,0.8,1.25,1.45,0.6506,0.1494,0.2296,0.16,0.701,0.623,,5,match_level,VALUABLE,0.0711
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Ismaïla Sarr,Senegal,M,sot,0.8,1.25,1.4,0.6739,0.1261,0.1872,0.12,0.703,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Lamine Yamal,Spain,F,sot,0.8,1.25,1.27,0.7428,0.0572,0.077,0.016,0.769,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Luis Díaz,Colombia,M,sot,0.8,1.25,,,,,,0.559,0.698,STARTER,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Xavi Simons,Netherlands,M,sot,0.8,1.25,,,,,,0.561,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Hans Vanaken,Belgium,M,sot,0.8,1.25,1.45,0.6506,0.1494,0.2296,0.16,0.399,0.623,,5,match_level,VALUABLE,0.0711
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Ismael Saibari,Morocco,F,sot,0.8,1.25,1.22,0.7733,0.0267,0.0346,-0.024,0.716,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Elye Wahi,Ivory Coast,F,sot,0.8,1.25,,,,,,0.439,0.698,MINUTES,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Amad Diallo,Ivory Coast,F,sot,0.8,1.25,1.31,0.7201,0.0799,0.1109,0.048,0.623,0.623,,5,match_level,WATCH,0.0
