date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Kylian Mbappé,France,F,sot,0.559,1.79,1.12,0.8423,-0.2833,-0.3364,-0.3739,0.824,0.623,,5,match_level,WATCH,0.0
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Nicolas Jackson,Senegal,F,goals,0.5,2.0,4.0,0.2273,0.2727,1.2,1.0,0.724,0.623,,5,match_level,VALUABLE,0.0667
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Arthur Theate,Belgium,D,goals,0.5,2.0,20.0,0.0435,0.4565,10.5,9.0,0.25,0.623,,5,match_level,WATCH,0.0
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Amadou Onana,Belgium,M,goals,0.5,2.0,10.0,0.087,0.413,4.75,4.0,0.221,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Donyell Malen,Netherlands,F,goals,0.5,2.0,3.8,0.2392,0.2608,1.09,0.9,0.545,0.623,,5,match_level,VALUABLE,0.0643
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Cody Gakpo,Netherlands,F,goals,0.5,2.0,3.5,0.2597,0.2403,0.925,0.75,0.779,0.623,,5,match_level,VALUABLE,0.06
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Ahmadou Bamba Dieng,Senegal,F,goals,0.5,2.0,,,,,,0.563,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Maxim De Cuyper,Belgium,D,goals,0.5,2.0,7.5,0.1159,0.3841,3.3125,2.75,0.284,0.698,MINUTES,5,match_level,WATCH,0.0
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Charles De Ketelaere,Belgium,F,goals,0.5,2.0,4.0,0.2273,0.2727,1.2,1.0,0.627,0.623,,5,match_level,VALUABLE,0.0667
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Pathé Ismaël Ciss,Senegal,M,goals,0.5,2.0,,,,,,0.192,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Dodi Lukebakio,Belgium,F,goals,0.5,2.0,5.0,0.1818,0.3182,1.75,1.5,0.681,0.623,,5,match_level,VALUABLE,0.075
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,F. Nmecha,Germany,M,goals,0.5,2.0,,,,,,0.485,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,J. Kimmich,Germany,M,goals,0.5,2.0,,,,,,0.22,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Aleksandar Pavlović,Germany,M,goals,0.5,2.0,9.5,0.0915,0.4085,4.4625,3.75,0.25,0.623,,5,match_level,WATCH,0.0
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Pape Gueye,Senegal,M,goals,0.5,2.0,,,,,,0.599,0.698,MINUTES,5,match_level,WATCH,
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Iliman Ndiaye,Senegal,F,goals,0.5,2.0,,,,,,0.655,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Idrissa Gana Gueye,Senegal,M,goals,0.5,2.0,17.0,0.0512,0.4488,8.775,7.5,0.264,0.623,,5,match_level,WATCH,0.0
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Youri Tielemans,Belgium,M,goals,0.5,2.0,6.0,0.1449,0.3551,2.45,2.0,0.47,0.623,,5,match_level,VALUABLE,0.08
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Ismaïla Sarr,Senegal,M,goals,0.5,2.0,4.8,0.1894,0.3106,1.64,1.4,0.754,0.623,,5,match_level,VALUABLE,0.0737
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Leandro Trossard,Belgium,M,goals,0.5,2.0,4.2,0.2165,0.2835,1.31,1.1,0.684,0.623,,5,match_level,VALUABLE,0.0688
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Jérémy Doku,Belgium,M,goals,0.5,2.0,5.0,0.1818,0.3182,1.75,1.5,0.273,0.698,MINUTES,5,match_level,WATCH,0.0
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Alexis Saelemaekers,Belgium,M,goals,0.5,2.0,8.5,0.1023,0.3977,3.8875,3.25,0.412,0.623,,5,match_level,VALUABLE,0.0867
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Habib Diarra,Senegal,M,goals,0.5,2.0,8.0,0.1087,0.3913,3.6,3.0,0.385,0.623,,5,match_level,VALUABLE,0.0857
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Ryan Gravenberch,Netherlands,M,goals,0.5,2.0,15.5,0.0561,0.4439,7.9125,6.75,0.28,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Virgil van Dijk,Netherlands,D,goals,0.5,2.0,11.0,0.0791,0.4209,5.325,4.5,0.42,0.623,,5,match_level,VALUABLE,0.09
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,J. Musiala,Germany,M,goals,0.5,2.0,,,,,,0.589,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,D. Undav,Germany,F,goals,0.5,2.0,,,,,,0.686,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,D. Raum,Germany,D,goals,0.5,2.0,,,,,,0.213,0.698,MINUTES,5,match_level,WATCH,
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Matías Fernández-Pardo,Belgium,F,goals,0.5,2.0,,,,,,0.206,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Hans Vanaken,Belgium,M,goals,0.5,2.0,5.0,0.1818,0.3182,1.75,1.5,0.21,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Memphis Depay,Netherlands,F,goals,0.5,2.0,3.3,0.2755,0.2245,0.815,0.65,0.58,0.623,,5,match_level,VALUABLE,0.0565
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Kevin De Bruyne,Belgium,M,goals,0.5,2.0,4.2,0.2165,0.2835,1.31,1.1,0.714,0.623,,5,match_level,VALUABLE,0.0688
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Sadio Mané,Senegal,M,goals,0.5,2.0,4.5,0.202,0.298,1.475,1.25,0.619,0.623,,5,match_level,VALUABLE,0.0714
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Nathaniel Brown,Germany,D,goals,0.5,2.0,8.5,0.1023,0.3977,3.8875,3.25,0.413,0.623,,5,match_level,VALUABLE,0.0867
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Florian Wirtz,Germany,M,goals,0.5,2.0,3.0,0.3145,0.1855,0.59,0.5,0.5,0.623,,5,match_level,VALUABLE,0.05
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Thomas Meunier,Belgium,D,goals,0.5,2.0,8.0,0.1087,0.3913,3.6,3.0,0.207,0.698,MINUTES,5,match_level,WATCH,0.0
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Jude Bellingham,England,M,goals,0.5,2.0,,,,,,0.61,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Brandon Mechele,Belgium,D,goals,0.5,2.0,12.0,0.0725,0.4275,5.9,5.0,0.292,0.623,,5,match_level,WATCH,0.0
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Ibrahim Mbaye,Senegal,F,goals,0.5,2.0,5.9,0.1474,0.3526,2.3925,1.95,0.616,0.623,,5,match_level,VALUABLE,0.0796
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,A. Pavlović,Germany,M,goals,0.5,2.0,,,,,,0.25,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,F. Wirtz,Germany,M,goals,0.5,2.0,,,,,,0.5,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,L. Sané,Germany,F,goals,0.5,2.0,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Loïs Openda,Belgium,F,goals,0.5,2.0,,,,,,0.589,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,A. Rüdiger,Germany,D,goals,0.5,2.0,,,,,,0.209,0.698,MINUTES,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,K. Havertz,Germany,F,goals,0.5,2.0,,,,,,0.702,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,J. Tah,Germany,D,goals,0.5,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Nico O'Reilly,England,D,goals,0.5,2.0,,,,,,0.285,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Cole Palmer,England,M,goals,0.5,2.0,,,,,,0.25,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Anthony Gordon,England,M,goals,0.5,2.0,,,,,,0.412,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Tijjani Reijnders,Netherlands,M,goals,0.5,2.0,6.3,0.138,0.362,2.6225,2.15,0.318,0.623,,5,match_level,WATCH,0.0
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Noni Madueke,England,M,goals,0.5,2.0,,,,,,0.265,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,N. Madueke,England,M,goals,0.5,2.0,,,,,,0.265,0.698,MINUTES,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,J. Bellingham,England,M,goals,0.5,2.0,,,,,,0.61,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,E. Eze,England,M,goals,0.5,2.0,,,,,,0.36,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Eberechi Eze,England,F,goals,0.5,2.0,,,,,,0.6,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Nathanaël Mbuku,Congo DR,M,goals,0.5,2.0,,,,,,0.398,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Noah Sadiki,Congo DR,M,goals,0.5,2.0,,,,,,0.225,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Yoane Wissa,Congo DR,F,goals,0.5,2.0,,,,,,0.713,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Cédric Bakambu,Congo DR,F,goals,0.5,2.0,,,,,,0.683,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Edo Kayembe,Congo DR,M,goals,0.5,2.0,,,,,,0.268,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,N. O&apos;Reilly,England,D,goals,0.5,2.0,,,,,,0.285,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,A. Gordon,England,M,goals,0.5,2.0,,,,,,0.412,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,M. Rogers,England,M,goals,0.5,2.0,,,,,,0.222,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Brian Brobbey,Netherlands,F,goals,0.5,2.0,3.4,0.2674,0.2326,0.87,0.7,0.649,0.623,,5,match_level,VALUABLE,0.0583
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Jan Paul van Hecke,Netherlands,D,goals,0.5,2.0,19.0,0.0458,0.4542,9.925,8.5,0.424,0.623,,5,match_level,VALUABLE,0.0944
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Crysencio Summerville,Netherlands,F,goals,0.5,2.0,4.33,0.21,0.29,1.3815,1.165,0.639,0.623,,5,match_level,VALUABLE,0.07
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,D. Rice,England,M,goals,0.5,2.0,,,,,,0.464,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,B. Saka,England,F,goals,0.5,2.0,,,,,,0.567,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,H. Kane,England,F,goals,0.5,2.0,,,,,,0.8,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Harry Kane,England,F,goals,0.5,2.0,,,,,,0.8,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Stefan de Vrij,Netherlands,D,goals,0.5,2.0,,,,,,0.4,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Morgan Rogers,England,M,goals,0.5,2.0,,,,,,0.222,0.698,MINUTES,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Théo Bongonda,Congo DR,M,goals,0.5,2.0,,,,,,0.27,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Meschak Elia,Congo DR,F,goals,0.5,2.0,,,,,,0.422,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Bukayo Saka,England,M,goals,0.5,2.0,,,,,,0.236,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Marcus Rashford,England,M,goals,0.5,2.0,,,,,,0.438,0.698,MINUTES,5,match_level,WATCH,
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Lucas Stassin,Belgium,F,goals,0.5,2.0,,,,,,0.708,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Antonio Rüdiger,Germany,D,goals,0.5,2.0,11.0,0.0791,0.4209,5.325,4.5,0.209,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Kai Havertz,Germany,F,goals,0.5,2.0,2.3,0.4102,0.0898,0.219,0.15,0.702,0.623,,5,match_level,VALUABLE,0.0231
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,David Raum,Germany,D,goals,0.5,2.0,10.0,0.087,0.413,4.75,4.0,0.213,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Jonathan Tah,Germany,D,goals,0.5,2.0,10.0,0.087,0.413,4.75,4.0,0.23,0.623,,5,match_level,WATCH,0.0
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Diego Moreira,Belgium,F,goals,0.5,2.0,6.0,0.1449,0.3551,2.45,2.0,0.624,0.623,,5,match_level,VALUABLE,0.08
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Leroy Sané,Germany,F,goals,0.5,2.0,3.2,0.2841,0.2159,0.76,0.6,0.67,0.623,,5,match_level,VALUABLE,0.0545
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Felix Nmecha,Germany,M,goals,0.5,2.0,6.0,0.1449,0.3551,2.45,2.0,0.485,0.623,,5,match_level,VALUABLE,0.08
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Leon Goretzka,Germany,M,goals,0.5,2.0,5.5,0.1581,0.3419,2.1625,1.75,0.222,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Joshua Kimmich,Germany,D,goals,0.5,2.0,7.0,0.1242,0.3758,3.025,2.5,0.22,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Tyler Adams,USA,M,goals,0.5,2.0,9.4,0.0925,0.4075,4.405,3.7,0.221,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Weston McKennie,USA,M,goals,0.5,2.0,5.1,0.1705,0.3295,1.9325,1.55,0.264,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Nadiem Amiri,Germany,M,goals,0.5,2.0,4.33,0.21,0.29,1.3815,1.165,0.442,0.623,,5,match_level,VALUABLE,0.07
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Jamal Musiala,Germany,M,goals,0.5,2.0,3.0,0.3145,0.1855,0.59,0.5,0.589,0.623,,5,match_level,VALUABLE,0.05
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Anton Stach,Germany,M,goals,0.5,2.0,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Idrissa Gueye,Senegal,M,goals,0.5,2.0,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Nick Woltemade,Germany,F,goals,0.5,2.0,2.3,0.4102,0.0898,0.219,0.15,0.681,0.623,,5,match_level,VALUABLE,0.0231
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Nico Schlotterbeck,Germany,D,goals,0.5,2.0,,,,,,0.42,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Jamie Leweling,Germany,F,goals,0.5,2.0,3.5,0.2597,0.2403,0.925,0.75,0.483,0.623,,5,match_level,VALUABLE,0.06
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Deniz Undav,Germany,F,goals,0.5,2.0,2.25,0.4193,0.0807,0.1925,0.125,0.686,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Waldemar Anton,Germany,D,goals,0.5,2.0,11.0,0.0791,0.4209,5.325,4.5,0.215,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Ridle Baku,Germany,D,goals,0.5,2.0,,,,,,0.538,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Josha Vagnoman,Germany,D,goals,0.5,2.0,,,,,,0.184,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Chris Führich,Germany,M,goals,0.5,2.0,,,,,,0.245,0.623,,5,match_level,WATCH,
