date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Karim Benzema,Real Madrid,F,sot,0.675,1.48,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Vinícius Júnior,Real Madrid,F,sot,0.675,1.48,,,,,,0.783,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Kylian Mbappé,Real Madrid,F,sot,0.675,1.48,,,,,,0.83,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Jude Bellingham,Real Madrid,F,sot,0.675,1.48,,,,,,0.712,0.623,,5,match_level,AVOID,
2026-07-22,,Norway Eliteserien,Lillestrom vs Viking FK,SNIPER,Jonathan David,Lille,F,sot,0.667,1.5,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-07-22,,Norway Eliteserien,Lillestrom vs Viking FK,SNIPER,Andrej Ilić,Lille,F,sot,0.641,1.56,,,,,,0.751,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Victor Muñoz,Real Madrid,F,sot,0.641,1.56,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Federico Valverde,Real Madrid,D,sot,0.634,1.58,,,,,,0.32,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-22,,Norway Eliteserien,Lillestrom vs Viking FK,SNIPER,Jonathan Bamba,Lille,F,sot,0.605,1.65,,,,,,0.662,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Alejandro Baena,Atletico Madrid,F,sot,0.601,1.66,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Alejandro Baena,Atletico Madrid,F,sot,0.601,1.66,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Federico Dimarco,Inter,D,sot,0.6,1.67,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Federico Dimarco,Inter,D,sot,0.6,1.67,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Nabil Fekir,Real Betis,F,sot,0.593,1.69,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Antony,Real Betis,F,sot,0.582,1.72,,,,,,0.707,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Denzel Dumfries,Inter,D,sot,0.58,1.72,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Denzel Dumfries,Inter,D,sot,0.58,1.72,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-22,,Norway Eliteserien,Lillestrom vs Viking FK,SNIPER,Alan Virginius,Lille,F,sot,0.567,1.76,,,,,,0.586,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Alexander Isak,Real Sociedad,F,sot,0.564,1.77,,,,,,0.72,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Federico Dimarco,Inter,D,sot,0.559,1.79,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Mikel Oyarzabal,Real Sociedad,F,sot,0.558,1.79,,,,,,0.775,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Federico Dimarco,Inter,D,sot,0.556,1.8,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Denzel Dumfries,Inter,D,sot,0.553,1.81,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Denzel Dumfries,Inter,D,sot,0.548,1.83,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Alejandro Baena,Atletico Madrid,F,sot,0.548,1.83,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Conor Gallagher,Atletico Madrid,F,sot,0.532,1.88,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Conor Gallagher,Atletico Madrid,F,sot,0.532,1.88,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-07-26,,Brazil Serie A,Remo vs Vitoria,VALUABLE,Emanuele Valeri,Cremonese,D,sot,0.53,1.89,,,,,,0.257,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Joselu,Real Madrid,F,sot,0.525,1.91,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-07-26,,Brazil Serie A,Remo vs Vitoria,VALUABLE,Federico Bonazzoli,Cremonese,F,sot,0.515,1.94,,,,,,0.742,0.623,,5,match_level,AVOID,
2026-07-26,,Brazil Serie A,Remo vs Vitoria,VALUABLE,Giuseppe Pezzella,Cremonese,D,sot,0.508,1.97,,,,,,0.24,0.623,,5,match_level,AVOID,
2026-07-22,,Norway Eliteserien,Lillestrom vs Viking FK,SNIPER,Ayyoub Bouaddi,Lille,D,sot,0.505,1.98,,,,,,0.239,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Abner Vinícius,Real Betis,D,sot,0.503,1.99,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-26,,Brazil Serie A,Remo vs Vitoria,VALUABLE,Jamie Vardy,Cremonese,F,sot,0.502,1.99,,,,,,0.635,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Aurélien Tchouaméni,Real Madrid,D,sot,0.499,2.0,,,,,,0.269,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Giuliano Simeone,Atletico Madrid,F,sot,0.496,2.02,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Giuliano Simeone,Atletico Madrid,F,sot,0.496,2.02,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-07-22,,Norway Eliteserien,Lillestrom vs Viking FK,SNIPER,Akim Zedadka,Lille,D,sot,0.487,2.05,,,,,,0.236,0.623,,5,match_level,AVOID,
2026-07-22,,Norway Eliteserien,Lillestrom vs Viking FK,SNIPER,Félix Correia,Lille,F,sot,0.481,2.08,,,,,,0.445,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Nicola Zalewski,Inter,F,sot,0.477,2.1,,,,,,0.461,0.698,MINUTES,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Edgar González,Real Betis,D,sot,0.477,2.1,,,,,,0.213,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Nicola Zalewski,Inter,F,sot,0.477,2.1,,,,,,0.461,0.698,MINUTES,5,match_level,AVOID,
2026-07-26,,Brazil Serie A,Remo vs Vitoria,VALUABLE,Frank Tsadjout,Cremonese,F,sot,0.476,2.1,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Urko González,Real Sociedad,D,sot,0.473,2.12,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Brahim Díaz,Real Madrid,F,sot,0.471,2.12,,,,,,0.644,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Antoine Griezmann,Atletico Madrid,F,sot,0.468,2.14,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Antoine Griezmann,Atletico Madrid,F,sot,0.468,2.14,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Sheraldo Becker,Real Sociedad,F,sot,0.465,2.15,,,,,,0.753,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Conor Gallagher,Atletico Madrid,F,sot,0.46,2.17,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Álvaro Rodríguez,Real Madrid,F,sot,0.459,2.18,,,,,,0.765,0.623,,5,match_level,AVOID,
