date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,SNIPER,154,,Lionel Messi,Inter Miami,F,sot,0.862,1.16,,,,,,0.83,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,SNIPER,154,,Lionel Messi,Inter Miami,F,sot2,0.748,1.34,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Atlanta United FC vs New York City FC,PROP_LEAGUE,421,1490497.0,Breel Embolo,Atlanta United FC,F,sot,0.647,1.55,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T22:50:00+00:00,Mexico Liga MX,Cruz Azul vs Toluca,PROP_LEAGUE,41111,1550980.0,Paulinho,Toluca,F,sot,0.572,1.75,,,,,,0.757,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,554286,1569938.0,Óscar Marcos,Celta de Vigo II,F,sot,0.512,1.95,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,SNIPER,51581,,Santiago Rodríguez,Columbus Crew,F,sot,0.504,1.98,,,,,,0.745,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,179183,,Luis Chacón,Valladolid,M,sot,0.485,2.06,,,,,,0.47,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T12:00:00+00:00,La Liga 2,AD Ceuta FC vs Real Sociedad II,PROP_LEAGUE,419912,1569939.0,Omar Sadik,AD Ceuta FC,F,sot,0.475,2.11,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,184861,,Diego Percan,Cordoba,F,sot,0.466,2.15,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T12:00:00+00:00,La Liga 2,AD Ceuta FC vs Real Sociedad II,PROP_LEAGUE,403561,1569939.0,Gorka Carrera Zarranz,Real Sociedad II,F,sot,0.465,2.15,,,,,,0.589,0.623,,5,match_level,AVOID,
