date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,278,1570394.0,Kylian Mbappé,Real Madrid,F,sot,0.878,1.14,1.11,0.8499,0.0281,0.0331,-0.0254,0.83,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Manchester City vs Sunderland,PROP_LEAGUE,1100,1557413.0,Erling Haaland,Manchester City,F,sot,0.829,1.21,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,759,1570394.0,Karim Benzema,Real Madrid,F,sot,0.784,1.28,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,762,1570394.0,Vinícius Júnior,Real Madrid,F,sot,0.74,1.35,1.36,0.6937,0.0463,0.0668,0.0064,0.79,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,115,1575173.0,Moussa Sylla,FC Schalke 04,F,sot,0.727,1.38,1.25,0.7547,-0.0277,-0.0367,-0.0913,0.787,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,278,1570394.0,Kylian Mbappé,Real Madrid,F,sot2,0.725,1.38,1.52,0.6207,0.1043,0.1681,0.102,,0.623,,5,match_level,PAPER,0.0
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,25466,1575173.0,Kenan Karaman,FC Schalke 04,F,sot,0.713,1.4,1.36,0.6937,0.0193,0.0279,-0.0303,0.744,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Leeds vs Crystal Palace,PROP_LEAGUE,18766,1557412.0,Dominic Calvert-Lewin,Leeds,F,sot,0.703,1.42,1.29,0.7313,-0.0283,-0.0387,-0.0931,0.699,0.623,,5,match_level,AVOID,0.0
2026-09-20,,USA MLS,Inter Miami CF vs San Diego FC,MARKSMAN,154,,Lionel Messi,Inter Miami,F,sot,0.697,1.43,1.03,0.9159,-0.2189,-0.239,-0.2821,0.779,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,278,1570394.0,Kylian Mbappé,Real Madrid,F,goals,0.688,1.45,1.71,0.5517,0.1363,0.2471,0.1765,0.83,0.623,,5,match_level,VALUABLE,0.0497
