date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Cristiano Ronaldo,Portugal,F,sot,0.605,1.65,,,,,,0.668,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Michael Duffy,Derry City,F,sot,0.561,1.78,,,,,,0.787,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Vinícius Júnior,Brazil,F,sot,0.558,1.79,1.12,0.8423,-0.2843,-0.3375,-0.375,0.697,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Vinicius Júnior,Brazil,F,sot,0.558,1.79,1.12,0.8423,-0.2843,-0.3375,-0.375,0.697,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,sot,0.554,1.81,,,,,,0.807,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Rodrygo,Brazil,F,sot,0.553,1.81,,,,,,0.757,0.594,,4,match_level,WATCH,
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Jérémy Doku,Belgium,F,sot,0.534,1.87,1.73,0.5453,-0.0113,-0.0208,-0.0762,0.684,0.623,,5,match_level,WATCH,0.0
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Erling Haaland,Norway,F,sot,0.528,1.89,,,,,,0.751,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Lautaro Martínez,Argentina,F,sot,0.523,1.91,1.27,0.7428,-0.2198,-0.2959,-0.3358,0.763,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Harry Kane,England,F,sot,0.511,1.96,1.29,0.7313,-0.2203,-0.3013,-0.3408,0.796,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Estêvão,Brazil,F,sot,0.511,1.96,,,,,,0.693,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Endrick,Brazil,F,sot,0.509,1.97,,,,,,0.684,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Kasper Paananen,SJK,F,sot,0.505,1.98,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Martin Ødegaard,Norway,M,sot,0.503,1.99,,,,,,0.711,0.594,,4,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Hugo Ekitiké,France,F,sot,0.496,2.02,,,,,,0.738,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Stephen Walsh,Galway United,F,sot,0.493,2.03,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,James Clarke,Bohemians,F,sot,0.488,2.05,,,,,,0.67,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Roope Riski,Ilves,F,sot,0.486,2.06,,,,,,0.708,0.566,,3,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Jean Philippe Mateta,France,F,sot,0.484,2.07,,,,,,0.74,0.594,,4,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Jean-Philippe Mateta,France,F,sot,0.484,2.07,1.22,0.7733,-0.2893,-0.3741,-0.4095,0.74,0.594,,4,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Conan Noonan,Waterford,F,sot,0.483,2.07,,,,,,0.716,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Arda Güler,Türkiye,F,sot,0.478,2.09,,,,,,0.74,0.623,,5,match_level,WATCH,
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Jørgen Strand Larsen,Norway,F,sot,0.471,2.12,,,,,,0.695,0.623,,5,match_level,WATCH,
