date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-18,2026-09-18T18:30:00+00:00,Bundesliga,Bayern München vs Union Berlin,PROP_LEAGUE,184,1575167.0,Harry Kane,Bayern München,F,sot,0.803,1.24,1.05,0.8985,-0.0955,-0.1063,-0.1568,0.744,0.623,,5,match_level,AVOID,0.0
2026-09-16,2026-09-16T19:30:00+00:00,La Liga,Barcelona vs Racing Santander,PROP_LEAGUE,386828,1570385.0,Lamine Yamal,Barcelona,M,sot,0.796,1.26,1.09,0.8655,-0.0695,-0.0803,-0.1324,0.39,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,Holstein Kiel vs VfL Osnabrück,PROP_LEAGUE,202514,1576183.0,Phil Harres,Holstein Kiel,F,sot,0.782,1.28,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T16:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Magdeburg,PROP_LEAGUE,25411,1576181.0,Felix Klaus,SpVgg Greuther Fürth,F,sot,0.774,1.29,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T16:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Magdeburg,PROP_LEAGUE,40460,1576181.0,Mateusz Żukowski,1. FC Magdeburg,F,sot,0.744,1.34,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,Karlsruher SC vs 1. FC Nürnberg,PROP_LEAGUE,26107,1576185.0,Marvin Wanitzek,Karlsruher SC,M,sot,0.734,1.36,,,,,,0.573,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T18:45:00+00:00,Ligue 1,Monaco vs Lens,PROP_LEAGUE,2059,1552769.0,Wissam Ben Yedder,Monaco,F,sot,0.73,1.37,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T18:45:00+00:00,Ligue 1,Monaco vs Lens,PROP_LEAGUE,138835,1552769.0,Folarin Balogun,Monaco,F,sot,0.726,1.38,1.3,0.7257,0.0003,0.0004,-0.0562,0.75,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T18:45:00+00:00,Ligue 1,Lyon vs Rennes,PROP_LEAGUE,1467,1552768.0,Alexandre Lacazette,Lyon,F,sot,0.712,1.4,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T18:30:00+00:00,Bundesliga,Bayern München vs Union Berlin,PROP_LEAGUE,2489,1575167.0,Luis Díaz,Bayern München,M,sot,0.708,1.41,1.12,0.8423,-0.1343,-0.1595,-0.207,0.504,0.623,,5,match_level,AVOID,0.0
2026-09-20,,USA MLS,Inter Miami CF vs San Diego FC,MARKSMAN,154,,Lionel Messi,Inter Miami,F,sot,0.697,1.43,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-09-16,2026-09-16T17:00:00+00:00,La Liga,Atletico Madrid vs Osasuna,PROP_LEAGUE,8489,1570384.0,Jonathan David,Atletico Madrid,F,sot,0.692,1.45,1.27,0.7428,-0.0508,-0.0684,-0.1212,0.767,0.623,,5,match_level,AVOID,0.0
2026-09-20,,USA MLS,Inter Miami CF vs San Diego FC,MARKSMAN,154,,Lionel Messi,Inter Miami,F,goals,0.688,1.45,1.43,0.6597,0.0283,0.0429,-0.0162,0.779,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Borussia Mönchengladbach vs FSV Mainz 05,PROP_LEAGUE,47895,1575174.0,Isac Lidberg,Borussia Mönchengladbach,F,sot,0.666,1.5,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T18:45:00+00:00,Ligue 1,Lyon vs Rennes,PROP_LEAGUE,163004,1552768.0,Esteban Lepaul,Rennes,F,sot,0.665,1.5,1.38,0.6836,-0.0186,-0.0272,-0.0823,0.824,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T14:00:00+00:00,Premier League,Newcastle vs Hull City,PROP_LEAGUE,20649,1557414.0,Yoane Wissa,Newcastle,F,sot,0.664,1.51,,,,,,0.639,0.623,,5,match_level,AVOID,
