date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Maissa Fall,VPS,F,sot,0.681,1.47,,,,,,0.801,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Korede Adedoyin,Mariehamn,F,sot,0.665,1.5,,,,,,0.743,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Mohamed Toure,KuPS,F,sot,0.653,1.53,,,,,,0.774,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Michael Duffy,Derry City,F,sot,0.638,1.57,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Sergei Eremenko,FF Jaro,F,sot,0.626,1.6,,,,,,0.733,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Tom Lonergan,Waterford,F,sot,0.616,1.62,,,,,,0.677,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Ermedin Demirović,Bosnia & Herzegovina,F,sot,0.599,1.67,2.0,0.4717,0.1273,0.2699,0.198,0.778,0.623,,5,match_level,VALUABLE,0.0396
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Josh Thomas,Drogheda United,F,sot,0.588,1.7,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Afolabi Akinyemi,Derry City,F,sot,0.582,1.72,,,,,,0.728,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Christian Ouguehi Legbo,Inter Turku,F,sot,0.581,1.72,,,,,,0.694,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Pádraig Amond,Waterford,F,sot,0.577,1.73,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Stephen Walsh,Galway United,F,sot,0.568,1.76,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Ross Tierney,Bohemians,F,sot,0.565,1.77,,,,,,0.765,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Mason Melia,St Patrick's Athl.,F,sot,0.562,1.78,,,,,,0.779,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Douglas James-Taylor,Bohemians,F,sot,0.559,1.79,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Douglas James-Taylor,Drogheda United,F,sot,0.559,1.79,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Axel Kouame,Inter Turku,M,sot,0.558,1.79,,,,,,0.516,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Olawale Muhamed Tehe,Mariehamn,F,sot,0.556,1.8,,,,,,0.68,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Kerfala Cissoko,FF Jaro,F,sot,0.556,1.8,,,,,,0.687,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Roman Eremenko,Gnistan,F,sot,0.554,1.81,,,,,,0.693,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Daniel Kelly,Shelbourne,F,sot,0.548,1.83,,,,,,0.688,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Dan Ndoye,Switzerland,F,sot,0.547,1.83,1.46,0.6462,-0.0992,-0.1535,-0.2014,0.727,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,James Clarke,Bohemians,F,sot,0.545,1.84,,,,,,0.76,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Piotr Parzyszek,KuPS,F,sot,0.544,1.84,,,,,,0.754,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Roope Riski,Ilves,F,sot,0.538,1.86,,,,,,0.682,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Alexander Ring,HJK helsinki,F,sot,0.537,1.86,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Heung-min Son,South Korea,F,sot,0.537,1.86,1.4,0.6739,-0.1369,-0.2031,-0.2482,0.684,0.623,,5,match_level,WATCH,0.0
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Son Heung-min,South Korea,F,sot,0.537,1.86,,,,,,0.684,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Brian Gutierrez,Mexico,F,sot,0.536,1.86,1.91,0.4939,0.0421,0.0852,0.0238,0.715,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Kian Leavy,St Patrick's Athl.,F,sot,0.533,1.88,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Harry Wood,Shelbourne,F,sot,0.53,1.89,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Edin Džeko,Bosnia & Herzegovina,F,sot,0.529,1.89,1.73,0.5453,-0.0163,-0.0299,-0.0848,0.721,0.623,,5,match_level,WATCH,0.0
