date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,H. Kane,England,F,sot,0.8,1.25,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Lionel Messi,Argentina,F,sot,0.8,1.25,1.13,0.8349,-0.0349,-0.0418,-0.096,0.8,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Harry Kane,England,F,sot,0.8,1.25,1.14,0.8275,-0.0275,-0.0333,-0.088,0.813,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Lamine Yamal,Spain,F,sot,0.8,1.25,1.29,0.7313,0.0687,0.0939,0.032,0.769,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Kylian Mbappé,France,F,sot,0.79,1.27,1.17,0.8063,-0.0163,-0.0202,-0.0757,0.808,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Cristiano Ronaldo,Portugal,F,sot,0.759,1.32,1.21,0.7797,-0.0207,-0.0265,-0.0816,0.777,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Julián Alvarez,Argentina,F,sot,0.749,1.34,1.2,0.7862,-0.0372,-0.0473,-0.1012,0.683,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Lautaro Martínez,Argentina,F,sot,0.746,1.34,1.19,0.7928,-0.0468,-0.059,-0.1123,0.661,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Kevin De Bruyne,Belgium,F,sot,0.741,1.35,1.4,0.6739,0.0671,0.0996,0.0374,0.748,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Sadio Mané,Senegal,F,sot,0.707,1.41,1.4,0.6739,0.0331,0.0492,-0.0102,0.676,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,sot,0.702,1.42,1.32,0.7147,-0.0127,-0.0178,-0.0734,0.802,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Ayase Ueda,Japan,F,sot,0.698,1.43,,,,,,0.68,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,A. Ueda,Japan,F,sot,0.698,1.43,,,,,,0.68,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Keito Nakamura,Japan,F,sot,0.684,1.46,,,,,,0.703,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Raphinha,Brazil,F,sot,0.679,1.47,,,,,,0.69,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Ante Budimir,Croatia,F,sot,0.676,1.48,1.35,0.6988,-0.0228,-0.0326,-0.0874,0.694,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Leandro Trossard,Belgium,F,sot,0.674,1.48,1.4,0.6739,0.0001,0.0002,-0.0564,0.661,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Folarin Balogun,USA,F,sot,0.672,1.49,,,,,,0.716,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Nicolas Jackson,Senegal,F,sot,0.667,1.5,1.22,0.7733,-0.1063,-0.1374,-0.1863,0.713,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Ismaïla Sarr,Senegal,F,sot,0.666,1.5,1.45,0.6506,0.0154,0.0236,-0.0343,0.703,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Hugo Ekitiké,France,F,sot,0.657,1.52,,,,,,0.738,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Lucas Stassin,Belgium,F,sot,0.653,1.53,,,,,,0.708,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Ollie Watkins,England,F,sot,0.651,1.54,1.14,0.8275,-0.1765,-0.2133,-0.2579,0.677,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Michael Duffy,Derry City,F,sot,0.641,1.56,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Assane Diao,Senegal,F,sot,0.641,1.56,1.44,0.6551,-0.0141,-0.0216,-0.077,0.701,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Dayle Rooney,Bohemians,F,sot,0.632,1.58,,,,,,0.683,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mohamed Salah,Egypt,F,sot,0.627,1.6,1.6,0.5896,0.0374,0.0634,0.0032,0.678,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Omar Marmoush,Egypt,F,sot,0.625,1.6,1.72,0.5485,0.0765,0.1395,0.075,0.46,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Douglas James-Taylor,Bohemians,F,sot,0.624,1.6,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Cody Gakpo,Netherlands,F,sot,0.624,1.6,,,,,,0.779,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,C. Gakpo,Netherlands,F,sot,0.624,1.6,,,,,,0.779,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Alexander Ring,HJK helsinki,F,sot,0.62,1.61,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Haji Wright,USA,F,sot,0.619,1.62,,,,,,0.68,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Rodrygo,Brazil,F,sot,0.611,1.64,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Pádraig Amond,Waterford,F,sot,0.609,1.64,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Jarrod Bowen,England,F,sot,0.609,1.64,,,,,,0.543,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Teemu Pukki,HJK helsinki,F,sot,0.606,1.65,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Ibrahim Mbaye,Senegal,F,sot,0.603,1.66,1.4,0.6739,-0.0709,-0.1051,-0.1558,0.606,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Nico Paz,Argentina,F,sot,0.599,1.67,,,,,,0.627,0.623,,5,match_level,WATCH,
