date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Kylian Mbappé,France,F,sot,0.919,1.09,1.05,0.8985,0.0205,0.0228,-0.035,0.763,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Lamine Yamal,Spain,F,sot,0.859,1.16,1.22,0.7733,0.0857,0.1109,0.048,0.728,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Cristiano Ronaldo,Portugal,F,sot,0.805,1.24,1.16,0.8133,-0.0083,-0.0102,-0.0662,0.671,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,sot,0.777,1.29,1.15,0.8203,-0.0433,-0.0528,-0.1065,0.801,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Harry Kane,England,F,sot,0.736,1.36,1.16,0.8133,-0.0773,-0.095,-0.1462,0.784,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Lionel Messi,Argentina,F,sot,0.679,1.47,1.21,0.7797,-0.1007,-0.1291,-0.1784,0.746,0.594,,4,match_level,WATCH,0.0
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Lucas Stassin,Belgium,F,sot,0.657,1.52,,,,,,0.708,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Jean-Philippe Mateta,France,F,sot,0.655,1.53,1.15,0.8203,-0.1653,-0.2016,-0.2468,0.735,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Jean Philippe Mateta,France,F,sot,0.655,1.53,,,,,,0.735,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Hugo Ekitiké,France,F,sot,0.654,1.53,,,,,,0.738,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,VALUABLE,Alexander Ring,HJK helsinki,F,sot,0.639,1.57,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Christopher Nkunku,France,M,sot,0.637,1.57,,,,,,0.62,0.566,,3,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Gonçalo Ramos,Portugal,F,sot,0.63,1.59,,,,,,0.666,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Erling Haaland,Norway,F,sot,0.627,1.59,,,,,,0.739,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Lautaro Martínez,Argentina,F,sot,0.625,1.6,1.36,0.6937,-0.0687,-0.099,-0.15,0.687,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Ferran Torres,Spain,F,sot,0.624,1.6,,,,,,0.705,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Ermedin Demirović,Bosnia & Herzegovina,F,sot,0.62,1.61,1.27,0.7428,-0.1228,-0.1654,-0.2126,0.744,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,VALUABLE,Santeri Hostikka,HJK helsinki,F,sot,0.609,1.64,,,,,,0.709,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Giorgian De Arrascaeta,Uruguay,F,sot,0.607,1.65,,,,,,0.779,0.594,,4,match_level,WATCH,
