date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Michael Duffy,Derry City,F,sot,0.534,1.87,,,,,,0.787,0.594,,4,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,sot,0.531,1.88,,,,,,0.807,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,James Clarke,Bohemians,F,sot,0.524,1.91,,,,,,0.67,0.594,,4,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Viktor Gyökeres,Sweden,F,sot,0.524,1.91,1.45,0.6506,-0.1266,-0.1946,-0.2402,0.744,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Deniz Undav,Germany,F,sot,0.513,1.95,1.05,0.8985,-0.3855,-0.429,-0.4613,0.753,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Stephen Walsh,Galway United,F,sot,0.511,1.96,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Kasper Paananen,SJK,F,sot,0.511,1.96,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Josh Thomas,Drogheda United,F,sot,0.498,2.01,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,VALUABLE,Owen Elding,Sligo Rovers,F,sot,0.488,2.05,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Owen Elding,Sligo Rovers,F,sot,0.488,2.05,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Roope Riski,Ilves,F,sot,0.484,2.07,,,,,,0.708,0.566,,3,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Florian Wirtz,Germany,F,sot,0.479,2.09,1.21,0.7797,-0.3007,-0.3856,-0.4204,0.734,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Conan Noonan,Waterford,F,sot,0.477,2.1,,,,,,0.716,0.594,,4,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Alejandro Baena,Spain,F,sot,0.469,2.13,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Mason Melia,St Patrick's Athl.,F,sot,0.467,2.14,,,,,,0.787,0.594,,4,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Lamine Yamal,Spain,F,sot,0.467,2.14,,,,,,0.764,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Alexander Ring,HJK helsinki,F,sot,0.462,2.16,,,,,,0.773,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Tom Lonergan,Waterford,F,sot,0.458,2.19,,,,,,0.677,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Jorge de Frutos,Spain,F,sot,0.454,2.2,,,,,,0.699,0.566,,3,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Serge Gnabry,Germany,F,sot,0.447,2.24,,,,,,0.733,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Graham Burke,Shamrock Rovers,F,sot,0.443,2.26,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Evann Guessand,Ivory Coast,F,sot,0.439,2.28,2.15,0.4388,0.0002,0.0005,-0.0562,0.687,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Piotr Parzyszek,KuPS,F,sot,0.437,2.29,,,,,,0.733,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Pádraig Amond,Waterford,F,sot,0.434,2.31,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Kian Leavy,St Patrick's Athl.,F,sot,0.433,2.31,,,,,,0.586,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Kevin Appiah Nyarko,SJK,F,sot,0.433,2.31,,,,,,0.709,0.566,,3,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Leroy Sané,Germany,F,sot,0.432,2.32,1.16,0.8133,-0.3813,-0.4688,-0.4989,0.658,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Tim Väyrynen,Gnistan,F,sot,0.432,2.31,,,,,,0.656,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Roman Eremenko,Gnistan,F,sot,0.43,2.33,,,,,,0.554,0.566,,3,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Kai Havertz,Germany,F,sot,0.429,2.33,1.07,0.8817,-0.4527,-0.5134,-0.541,0.671,0.594,,4,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Harry Wood,Shelbourne,F,sot,0.427,2.34,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Ange-Yoan Bonny,Ivory Coast,F,sot,0.419,2.39,1.85,0.5099,-0.0909,-0.1783,-0.2248,0.702,0.566,,3,match_level,WATCH,0.0
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Ferran Torres,Spain,F,sot,0.418,2.39,,,,,,0.694,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Kaoru Mitoma,Japan,F,sot,0.417,2.4,,,,,,0.67,0.594,,4,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Nick Woltemade,Germany,F,sot,0.412,2.43,1.11,0.8499,-0.4379,-0.5152,-0.5427,0.681,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Memphis Depay,Netherlands,F,sot,0.409,2.45,1.32,0.7147,-0.3057,-0.4277,-0.4601,0.677,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Simon Adingra,Ivory Coast,F,sot,0.406,2.46,2.2,0.4288,-0.0228,-0.0532,-0.1068,0.653,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Donyell Malen,Netherlands,F,sot,0.404,2.47,1.55,0.6086,-0.2046,-0.3362,-0.3738,0.706,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Alexander Isak,Sweden,F,sot,0.403,2.48,1.39,0.6787,-0.2757,-0.4062,-0.4398,0.68,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Gonzalo Plata,Ecuador,F,sot,0.4,2.5,2.0,0.4717,-0.0717,-0.152,-0.2,0.689,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Dani Olmo,Spain,F,sot,0.396,2.53,,,,,,0.677,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Patrick Hickey,Galway United,F,sot,0.391,2.56,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Christian Ouguehi Legbo,Inter Turku,F,sot,0.386,2.59,,,,,,0.695,0.594,,4,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Takumi Minamino,Japan,F,sot,0.381,2.63,,,,,,0.696,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Momodou Sarr,Inter Turku,F,sot,0.377,2.65,,,,,,0.663,0.594,,4,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Borja Iglesias,Spain,F,sot,0.372,2.69,,,,,,0.671,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Kenji Gorré,Curaçao,F,sot,0.371,2.7,3.7,0.2457,0.1253,0.51,0.3727,0.705,0.566,,3,match_level,VALUABLE,0.0276
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Ross Tierney,Bohemians,M,sot,0.37,2.7,,,,,,0.773,0.594,,4,match_level,WATCH,
