date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,278,1570394.0,Kylian Mbappé,Real Madrid,F,sot,0.879,1.14,1.11,0.8499,0.0291,0.0342,-0.0243,0.83,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Manchester City vs Sunderland,PROP_LEAGUE,1100,1557413.0,Erling Haaland,Manchester City,F,sot,0.837,1.19,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,759,1570394.0,Karim Benzema,Real Madrid,F,sot,0.779,1.28,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,762,1570394.0,Vinícius Júnior,Real Madrid,F,sot,0.747,1.34,1.36,0.6937,0.0533,0.0769,0.0159,0.79,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,115,1575173.0,Moussa Sylla,FC Schalke 04,F,sot,0.731,1.37,1.22,0.7733,-0.0423,-0.0547,-0.1082,0.787,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,25466,1575173.0,Kenan Karaman,FC Schalke 04,F,sot,0.723,1.38,1.36,0.6937,0.0293,0.0423,-0.0167,0.744,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Leeds vs Crystal Palace,PROP_LEAGUE,18766,1557412.0,Dominic Calvert-Lewin,Leeds,F,sot,0.692,1.44,1.29,0.7313,-0.0393,-0.0538,-0.1073,0.699,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Manchester City vs Sunderland,PROP_LEAGUE,1100,1557413.0,Erling Haaland,Manchester City,F,goals,0.688,1.45,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,278,1570394.0,Kylian Mbappé,Real Madrid,F,goals,0.688,1.45,1.71,0.5517,0.1363,0.2471,0.1765,0.83,0.623,,5,match_level,VALUABLE,0.0497
2026-09-20,2026-09-20T23:00:00+00:00,USA MLS,Inter Miami vs San Diego,PROP_LEAGUE,154,1490495.0,Lionel Messi,Inter Miami,F,goals,0.688,1.45,1.45,0.6506,0.0374,0.0575,-0.0024,0.779,0.623,,5,match_level,AVOID,0.0
2026-09-20,,USA MLS,Inter Miami CF vs San Diego FC,MARKSMAN,154,,Lionel Messi,Inter Miami,F,goals,0.688,1.45,1.45,0.6506,0.0374,0.0575,-0.0024,0.779,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T23:00:00+00:00,USA MLS,Inter Miami vs San Diego,PROP_LEAGUE,154,1490495.0,Lionel Messi,Inter Miami,F,sot,0.683,1.46,1.03,0.9159,-0.2329,-0.2543,-0.2965,0.779,0.623,,5,match_level,AVOID,0.0
2026-09-20,,USA MLS,Inter Miami CF vs San Diego FC,MARKSMAN,154,,Lionel Messi,Inter Miami,F,sot,0.683,1.46,1.03,0.9159,-0.2329,-0.2543,-0.2965,0.779,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,8489,1570394.0,Jonathan David,Atletico Madrid,F,sot,0.67,1.49,1.43,0.6597,0.0103,0.0156,-0.0419,0.767,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T11:00:00+00:00,Championship,Wolves vs West Brom,PROP_LEAGUE,2887,1563177.0,Raúl Jiménez,Wolves,F,sot,0.653,1.53,,,,,,0.798,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,278,1570394.0,Kylian Mbappé,Real Madrid,F,sot2,0.652,1.53,1.52,0.6207,0.0313,0.0505,-0.009,,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Bournemouth vs Liverpool,PROP_LEAGUE,247,1557407.0,Cody Gakpo,Liverpool,F,sot,0.644,1.55,1.57,0.6009,0.0431,0.0717,0.0111,0.767,0.623,,5,match_level,AVOID,0.0
