date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Lamine Yamal,Spain,F,sot,0.879,1.14,1.15,0.8203,0.0587,0.0715,0.0109,0.819,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Vinícius Júnior,Brazil,M,sot,0.828,1.21,1.12,0.8423,-0.0143,-0.017,-0.0726,0.458,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Raphinha,Brazil,M,sot,0.702,1.42,,,,,,0.698,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Leandro Trossard,Belgium,M,sot,0.672,1.49,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Omar Marmoush,Egypt,F,sot,0.651,1.54,,,,,,0.428,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,SNIPER,Alexander Ring,HJK helsinki,F,sot,0.646,1.55,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Matheus Cunha,Brazil,F,sot,0.638,1.57,1.26,0.7487,-0.1107,-0.1479,-0.1961,0.708,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,SNIPER,Santeri Hostikka,HJK helsinki,F,sot,0.637,1.57,,,,,,0.709,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,SNIPER,Teemu Pukki,HJK helsinki,F,sot,0.61,1.64,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,IFK Mariehamn vs HJK Helsinki,MARKSMAN,Alexander Ring,HJK helsinki,F,sot,0.61,1.64,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Ferran Torres,Spain,F,sot,0.607,1.65,,,,,,0.693,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,IFK Mariehamn vs HJK Helsinki,MARKSMAN,Santeri Hostikka,HJK helsinki,F,sot,0.603,1.66,,,,,,0.709,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Keito Nakamura,Japan,M,sot,0.593,1.69,1.4,0.6739,-0.0809,-0.12,-0.1698,0.493,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Cody Gakpo,Netherlands,F,sot,0.587,1.7,1.55,0.6086,-0.0216,-0.0356,-0.0902,0.686,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Matías Fernández-Pardo,Belgium,F,sot,0.586,1.71,,,,,,0.645,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,MARKSMAN,Jad Hakiki,Sligo Rovers,F,sot,0.583,1.71,,,,,,0.693,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Kenan Yıldız,Türkiye,F,sot,0.578,1.73,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,sot,0.576,1.74,1.12,0.8423,-0.2663,-0.3162,-0.3549,0.734,0.623,,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,IFK Mariehamn vs HJK Helsinki,MARKSMAN,Teemu Pukki,HJK helsinki,F,sot,0.573,1.74,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Leroy Sané,Germany,M,sot,0.558,1.79,1.4,0.6739,-0.1159,-0.1719,-0.2188,0.674,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Moses Dyer,Galway United,F,sot,0.557,1.8,,,,,,0.634,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Michael Duffy,Derry City,F,sot,0.556,1.8,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Raúl Jiménez,Mexico,F,sot,0.554,1.8,1.42,0.6644,-0.1104,-0.1661,-0.2133,0.744,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,SNIPER,Douglas James-Taylor,Drogheda United,F,sot,0.553,1.81,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,MARKSMAN,Julius Körkkö,AC Oulu,F,sot,0.548,1.82,,,,,,0.724,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Michael Duffy,Derry City,F,sot,0.546,1.83,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Dayle Rooney,Bohemians,F,sot,0.538,1.86,,,,,,0.683,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,SNIPER,Dayle Rooney,Bohemians,F,sot,0.537,1.86,,,,,,0.683,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Jimmy Keohane,Galway United,F,sot,0.537,1.86,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Tim Kleindienst,Borussia Mönchengladbach,F,sot,0.536,1.87,,,,,,0.664,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Afolabi Akinyemi,Derry City,F,sot,0.535,1.87,,,,,,0.728,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Deniz Undav,Germany,F,sot,0.535,1.87,1.22,0.7733,-0.2383,-0.3081,-0.3473,0.747,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Jamal Musiala,Germany,M,sot,0.533,1.87,1.4,0.6739,-0.1409,-0.209,-0.2538,0.714,0.669,SET_PIECE,4,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Stephen Walsh,Galway United,F,sot,0.532,1.88,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Adam Hložek,Czechia,F,sot,0.529,1.89,,,,,,0.728,0.623,,5,match_level,WATCH,
