date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Hugo Ekitiké,France,F,sot,0.662,1.51,,,,,,0.738,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Michael Olise,France,M,sot,0.661,1.51,1.22,0.7733,-0.1123,-0.1452,-0.1936,0.698,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Kylian Mbappé,France,F,sot,0.642,1.56,1.05,0.8985,-0.2565,-0.2855,-0.3259,0.763,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Ermedin Demirović,Bosnia & Herzegovina,F,sot,0.61,1.64,1.27,0.7428,-0.1328,-0.1788,-0.2253,0.756,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Harry Kane,England,F,sot,0.61,1.64,1.16,0.8133,-0.2033,-0.2499,-0.2924,0.784,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,sot,0.585,1.71,1.15,0.8203,-0.2353,-0.2869,-0.3273,0.801,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Ismael Saibari,Morocco,F,sot,0.552,1.81,1.17,0.8063,-0.2543,-0.3154,-0.3542,0.716,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Marcus Thuram,France,F,sot,0.548,1.82,1.17,0.8063,-0.2583,-0.3204,-0.3588,0.498,0.641,MINUTES,3,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Edin Džeko,Bosnia & Herzegovina,F,sot,0.547,1.83,1.23,0.767,-0.22,-0.2868,-0.3272,0.693,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Michael Duffy,Derry City,F,sot,0.539,1.86,,,,,,0.787,0.594,,4,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Rodrygo,Brazil,F,sot,0.537,1.86,,,,,,0.757,0.594,,4,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Jean Philippe Mateta,France,F,sot,0.519,1.93,,,,,,0.74,0.594,,4,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Jean-Philippe Mateta,France,F,sot,0.519,1.93,1.15,0.8203,-0.3013,-0.3673,-0.4032,0.74,0.594,,4,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Michael Duffy,Derry City,F,sot,0.508,1.97,,,,,,0.787,0.594,,4,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Stephen Walsh,Galway United,F,sot,0.503,1.99,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Cristiano Ronaldo,Portugal,F,sot,0.502,1.99,1.16,0.8133,-0.3113,-0.3827,-0.4177,0.671,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Enner Valencia,Ecuador,F,sot,0.494,2.02,,,,,,0.779,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,James Clarke,Bohemians,F,sot,0.483,2.07,,,,,,0.67,0.594,,4,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,VALUABLE,Owen Elding,Sligo Rovers,F,sot,0.482,2.08,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Lautaro Martínez,Argentina,F,sot,0.476,2.1,1.36,0.6937,-0.2177,-0.3138,-0.3526,0.687,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,James Clarke,Bohemians,F,sot,0.475,2.11,,,,,,0.67,0.594,,4,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Désiré Doué,France,F,sot,0.47,2.13,1.22,0.7733,-0.3033,-0.3922,-0.4266,0.661,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Vinícius Júnior,Brazil,M,sot,0.468,2.14,1.31,0.7201,-0.2521,-0.3501,-0.3869,0.704,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,VALUABLE,Alexander Ring,HJK helsinki,F,sot,0.468,2.14,,,,,,0.773,0.594,,4,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Estêvão,Brazil,F,sot,0.451,2.22,,,,,,0.693,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Dani Olmo,Spain,F,sot,0.441,2.27,1.3,0.7257,-0.2847,-0.3923,-0.4267,0.677,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Alejandro Baena,Spain,F,sot,0.439,2.28,1.31,0.7201,-0.2811,-0.3904,-0.4249,0.721,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Josh Thomas,Drogheda United,F,sot,0.436,2.29,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Franjo Ivanović,Croatia,F,sot,0.433,2.31,,,,,,0.469,0.566,,3,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Erling Haaland,Norway,F,sot,0.432,2.32,,,,,,0.739,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Kingsley Coman,France,F,sot,0.432,2.31,,,,,,0.567,0.594,,4,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Gonçalo Ramos,Portugal,F,sot,0.431,2.32,,,,,,0.666,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Fermín López,Spain,M,sot,0.43,2.32,,,,,,0.437,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,João Félix,Portugal,F,sot,0.43,2.32,,,,,,0.539,0.623,,5,match_level,WATCH,
