date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,1100,1557374.0,Erling Haaland,Manchester City,F,sot,0.819,1.22,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,163004,1552735.0,Esteban Lepaul,Rennes,F,sot,0.74,1.35,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,154,1552735.0,Lionel Messi,Paris Saint Germain,F,sot,0.73,1.37,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,26107,,Marvin Wanitzek,Karlsruher SC,M,sot,0.726,1.38,,,,,,0.573,0.623,,5,match_level,AVOID,
2026-08-24,,La Liga 2,Granada CF vs Mallorca,VALUABLE,50048,,Vedat Muriqi,Mallorca,F,sot,0.724,1.38,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,1467,1622630.0,Alexandre Lacazette,Lyon,F,sot,0.715,1.4,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,24641,,Budu Zivzivadze,1. FC Heidenheim,F,sot,0.696,1.44,,,,,,0.743,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,1100,1557374.0,Erling Haaland,Manchester City,F,goals,0.688,1.45,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,66817,1550088.0,Nikola Krstović,Atalanta,F,sot,0.684,1.46,1.11,0.8499,-0.1659,-0.1952,-0.2408,0.737,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,FC Energie Cottbus vs Greuther Fürth,MARKSMAN,25411,,Felix Klaus,SpVgg Greuther Fürth,F,sot,0.678,1.48,,,,,,0.824,0.623,,5,match_level,AVOID,
