date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,ftr,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_yellows,away_yellows,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_btts,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2022-09-02,Serie B,2022/23,Cagliari,Modena,1.0,0.0,1.0,0.0,8.0,4.0,8.0,15.0,23.0,14.0,10.0,1.0,2.01,1.78,1.85,,,H,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.43478260869565216,0.07142857142857142,,,,,,,1.0,1.0,0.3333333333333333,13.666666666666666,4.0,6.333333333333333,12.0,,,0.0,1.0,1.0,0.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,13.666666666666666,4.333333333333333,4.0,15.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,1.5384615384615383,1.5384615384615383,0.5128205128205128,2.566666666666667,0.7792207792207791,1.2987012987012987,0.7792207792207791,1.0389610389610389,6.0,6.0,0.6666666666666666,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.29268292682926833,0.3170731707317073,0.30487804878048785,,,,,,,22.0,0.49751243781094534,0.5617977528089888,0.05931019061993403,0.49817507450198883,0.49774062134844915,0.5005005005005004,-0.002759879152051281,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-02,La Liga 2,2022/23,Leganes,Eibar,2.0,1.0,1.0,0.0,4.0,5.0,17.0,13.0,10.0,12.0,6.0,3.0,2.73,1.44,1.85,,,H,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6,0.25,,,,,,,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.666666666666666,3.0,7.333333333333333,11.0,,,0.0,0.6666666666666666,0.6666666666666666,0.0,1.6666666666666667,1.0,0.6666666666666666,12.666666666666666,3.6666666666666665,7.333333333333333,15.333333333333334,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1.0256410256410255,1.0256410256410255,1.0256410256410255,2.090909090909091,0.3188405797101449,1.5942028985507248,1.2753623188405796,0.9565217391304348,6.0,5.0,0.0,0.6666666666666666,1.0,2.0,2.0,2.0,0.0,0.0,0.21951219512195122,0.2894736842105263,0.25449293966623876,,,,,,,22.0,0.3663003663003663,0.6944444444444444,0.06074481074481075,0.3233235838169366,0.4984674475765694,0.5005005005005004,-0.0020330529239310224,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-02,Championship,2022/23,West Brom,Burnley,1.0,1.0,0.0,1.0,9.0,1.0,12.0,10.0,23.0,11.0,8.0,4.0,1.99,1.82,1.85,,,D,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.34782608695652173,0.36363636363636365,,,,,,,1.8,1.4,0.6,13.2,5.0,6.4,9.6,,,0.6,0.8,0.8,0.4,2.2,1.2,0.4,13.8,5.8,4.4,8.8,,,1.2,0.8,0.8,0.6,1.7999999999999998,0.923076923076923,1.846153846153846,1.2307692307692308,1.2307692307692308,2.4074074074074074,1.4953846153846153,1.8276923076923077,1.163076923076923,0.9969230769230769,3.0,3.0,0.3333333333333333,0.3333333333333333,2.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3787878787878788,0.42028985507246375,0.39953886693017127,,,,,,,22.0,0.5025125628140703,0.5494505494505494,0.05196311226461958,0.7618966944464557,0.4961689889523787,0.5005005005005004,-0.004331511548121725,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-02,Ligue 2,2022/23,Quevilly Rouen,Niort,3.0,3.0,3.0,2.0,0.0,6.0,13.0,20.0,8.0,15.0,4.0,6.0,2.27,1.61,1.85,,,D,6.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.5,0.4,,,,,,,1.0,1.8,0.8,10.6,4.4,4.2,16.6,,,0.4,1.4,0.6,0.6,0.6,2.0,0.6,10.6,4.4,4.0,11.4,,,0.0,1.2,0.6,0.2,0.4,0.6153846153846154,0.0,2.1538461538461537,1.846153846153846,2.393939393939394,0.8354430379746836,0.5012658227848101,1.5037974683544304,1.6708860759493671,3.0,3.0,0.6,0.8,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,0.3333333333333333,0.0,0.4150943396226416,0.4150943396226416,0.4150943396226416,,,,,,,22.0,0.44052863436123346,0.6211180124223602,0.06164664678359366,0.21664151018073696,0.501062535501951,0.5005005005005004,0.0005620350014505782,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-02,Ligue 2,2022/23,Bastia,Dijon,1.0,0.0,0.0,0.0,10.0,1.0,21.0,10.0,12.0,3.0,5.0,2.0,2.24,1.63,1.85,,,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.6666666666666666,,,,,,,1.6,2.2,0.8,13.8,5.6,4.2,13.6,,,1.4,1.2,0.8,0.8,1.2,1.2,0.6,11.0,3.6,3.8,10.8,,,0.4,0.2,0.6,0.0,1.7999999999999998,2.1538461538461537,0.6153846153846154,1.846153846153846,0.3076923076923077,2.3833333333333333,1.3426573426573427,1.0069930069930069,1.8461538461538463,1.0069930069930069,3.0,3.0,0.6666666666666666,0.0,1.0,1.0,1.3333333333333333,0.5,0.3333333333333333,0.5,0.40579710144927533,0.32727272727272727,0.3665349143610013,,,,,,,22.0,0.4464285714285714,0.6134969325153374,0.05992550394390883,0.5305463165333173,0.5019816169975116,0.5005005005005004,0.0014811164970112145,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-02,Ligue 2,2022/23,Amiens,Grenoble,1.0,0.0,0.0,0.0,6.0,4.0,16.0,19.0,16.0,5.0,8.0,2.0,2.33,1.58,1.85,,,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,,,,,,,1.4,0.6,0.2,7.6,3.0,2.8,15.8,,,0.6,0.2,0.4,0.2,0.8,1.0,0.4,8.2,2.8,3.2,13.2,,,0.4,0.4,0.6,0.2,1.0,0.923076923076923,0.6153846153846154,0.3076923076923077,0.6153846153846154,2.370967741935484,1.1809523809523808,0.6748299319727891,0.5061224489795918,0.8435374149659863,3.0,3.0,1.0,0.5,1.6666666666666667,0.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.39473684210526316,0.34146341463414637,0.36810012836970474,,,,,,,22.0,0.4291845493562232,0.6329113924050632,0.06209594176128652,0.37728625000368377,0.5017219351919382,0.5005005005005004,0.0012214346914377616,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-02,Ligue 2,2022/23,Metz,Annecy,0.0,0.0,0.0,0.0,9.0,4.0,12.0,15.0,12.0,4.0,4.0,0.0,2.06,1.74,1.85,,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,,,,,,,2.0,1.4,0.6,16.2,5.8,4.2,12.6,,,1.4,0.6,1.0,0.4,0.8,0.8,0.2,8.4,2.8,3.2,13.2,,,0.6,0.4,0.6,0.2,2.0,2.1538461538461537,0.923076923076923,0.923076923076923,0.6153846153846154,2.3492063492063493,1.7027027027027026,0.6810810810810811,1.1918918918918917,0.6810810810810811,3.0,3.0,1.0,0.5,2.0,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.35802469135802467,0.3333333333333333,0.345679012345679,,,,,,,22.0,0.4854368932038835,0.5747126436781609,0.060149536882044385,0.5305463165333173,0.5026965688743789,0.5005005005005004,0.0021960683738784237,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-02,Ligue 2,2022/23,Le Havre,Caen,2.0,1.0,1.0,0.0,3.0,3.0,21.0,22.0,10.0,5.0,3.0,1.0,2.61,1.47,1.85,,,H,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3,0.2,,,,,,,2.2,0.8,0.4,16.0,5.6,8.4,15.6,,,0.2,0.6,0.8,0.0,1.8,1.0,0.4,15.0,4.8,4.4,13.6,,,1.0,0.4,0.8,0.4,1.2,0.3076923076923077,1.5384615384615383,0.923076923076923,0.6153846153846154,2.360655737704918,1.8638888888888892,1.5250000000000001,0.6777777777777778,0.8472222222222222,3.0,3.0,1.0,0.5,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.35,0.32,0.33499999999999996,,,,,,,22.0,0.3831417624521073,0.6802721088435374,0.06341387129564469,0.7618966944464557,0.49974173681156986,0.5005005005005004,-0.0007587636889305749,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-02,Ligue 2,2022/23,Sochaux,Laval,4.0,1.0,1.0,1.0,11.0,6.0,14.0,10.0,23.0,12.0,7.0,4.0,2.14,1.69,1.85,,,H,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.30434782608695654,0.3333333333333333,,,,,,,1.6,0.6,0.6,12.6,4.6,3.8,16.4,,,0.6,0.4,0.8,0.2,1.2,1.8,0.6,10.4,3.8,5.0,15.4,,,0.8,0.6,0.8,0.2,1.4,0.923076923076923,1.2307692307692308,0.6153846153846154,0.923076923076923,2.3125,1.3837837837837839,1.037837837837838,0.518918918918919,1.5567567567567568,3.0,3.0,0.8,0.2,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.36507936507936506,0.36538461538461536,0.3652319902319902,,,,,,,22.0,0.4672897196261682,0.591715976331361,0.059005695957529136,0.5305463165333173,0.5018079409121025,0.5005005005005004,0.0013074404116020233,AVOID,AVOID,0.0,0.0,0.0,0.0
2022-09-02,Ligue 2,2022/23,Valenciennes,Nimes,3.0,2.0,1.0,1.0,6.0,3.0,11.0,10.0,11.0,19.0,4.0,9.0,2.23,1.63,1.85,,,H,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.36363636363636365,0.47368421052631576,,,,,,,0.8,0.8,0.2,10.2,3.6,3.0,13.0,,,0.6,0.4,0.8,0.2,1.2,1.2,0.4,12.6,3.8,2.8,13.4,,,0.2,0.6,0.6,0.2,0.8,0.923076923076923,0.3076923076923077,0.6153846153846154,0.923076923076923,2.353846153846154,0.6797385620915033,1.0196078431372548,0.6797385620915033,1.0196078431372548,3.0,3.0,0.6,0.0,1.0,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,0.0,0.35294117647058826,0.30158730158730157,0.3272642390289449,,,,,,,22.0,0.4484304932735426,0.6134969325153374,0.06192742578888,0.3233235838169365,0.4971381069299793,0.5005005005005004,-0.0033623935705211494,AVOID,AVOID,0.0,0.0,0.0,0.0
