signal_date,match_date,league,home_team,away_team,player_name,team,position,market,tier,model_prob,market_odds,ev,edge_rel,n_games,is_played,result,pnl,notes,resolved_date
2026-06-14,2026-06-14,World Cup,Germany,Curaçao,Kenji Gorré,Curaçao,F,sot,VALUABLE,0.371,3.7,0.3727,0.51,3,True,VOID,0.0,DNP (0 min),2026-06-15
2026-06-14,2026-06-14,World Cup,Germany,Curaçao,Jeremy Antonisse,Curaçao,F,sot,VALUABLE,0.351,3.75,0.3162,0.4479,5,True,LOSS,-1.0,,2026-06-15
2026-06-14,2026-06-14,World Cup,Germany,Curaçao,Tyrese Noslin,Curaçao,M,sot,VALUABLE,0.347,6.5,1.2555,1.5938,3,True,VOID,0.0,DNP (0 min),2026-06-15
2026-06-14,2026-06-14,World Cup,Germany,Curaçao,Tahith Chong,Curaçao,M,sot,VALUABLE,0.334,3.9,0.3026,0.4329,3,True,LOSS,-1.0,,2026-06-15
2026-06-14,2026-06-14,World Cup,Germany,Curaçao,Leandro Bacuna,Curaçao,M,sot,VALUABLE,0.282,7.0,0.974,1.2701,5,True,LOSS,-1.0,,2026-06-15
2026-06-14,2026-06-14,World Cup,Germany,Curaçao,Livano Comenencia,Curaçao,M,sot,VALUABLE,0.183,8.5,0.5555,0.7888,5,True,WIN,7.5,,2026-06-15
2026-06-17,2026-06-21,World Cup,Tunisia,Japan,Ali Abdi,Tunisia,D,sot,VALUABLE,0.195,6.0,0.17,0.3455,5,True,LOSS,-1.0,,2026-06-22
2026-06-17,2026-06-23,World Cup,Norway,Senegal,Ibrahim Mbaye,Senegal,F,goals,VALUABLE,0.357,5.0,0.785,0.9635,4,,,,,
2026-06-18,2026-06-19,World Cup,Scotland,Morocco,Lawrence Shankland,Scotland,F,goals,VALUABLE,0.247,5.7,0.4079,0.6191,3,True,VOID,0.0,DNP (0 min),2026-06-20
2026-06-19,2026-06-20,World Cup,Germany,Ivory Coast,Leroy Sané,Germany,F,sot,VALUABLE,0.63,1.91,0.2033,0.2755,5,True,LOSS,-1.0,,2026-06-21
2026-06-20,2026-06-24,World Cup,Scotland,Brazil,Lawrence Shankland,Scotland,F,goals,VALUABLE,0.27,4.8,0.296,0.4256,3,,,,,
