league,bets,wins,profit,roi_%
Argentina Primera Division,246.0,88.0,6.48,2.63
Austrian Bundesliga,18.0,8.0,2.3,12.78
Brazil Serie A,73.0,26.0,-7.84,-10.74
China Super League,49.0,13.0,-12.34,-25.18
Denmark Superliga,24.0,6.0,-7.58,-31.58
Finland Veikkausliiga,13.0,2.0,-6.68,-51.38
Ireland Premier Division,15.0,6.0,-0.09,-0.6
Japan J-League,33.0,14.0,0.17,0.52
Mexico Liga MX,15.0,7.0,3.2,21.33
Norway Eliteserien,37.0,10.0,-4.3,-11.62
Sweden Allsvenskan,10.0,4.0,0.77,7.7
USA MLS,55.0,16.0,-4.31,-7.84
