league,bets,wins,profit,roi_%
Argentina Primera Division,2508.0,1569.0,3720.26,148.34
Austrian Bundesliga,860.0,422.0,960.05,111.63
Brazil Serie A,1697.0,921.0,2324.88,137.0
China Super League,1135.0,548.0,2044.51,180.13
Denmark Superliga,860.0,436.0,867.4,100.86
Finland Veikkausliiga,738.0,337.0,631.16,85.52
Ireland Premier Division,815.0,383.0,974.6,119.58
Japan J-League,1376.0,700.0,1169.98,85.03
Mexico Liga MX,1510.0,730.0,1394.69,92.36
Norway Eliteserien,1049.0,490.0,1101.8,105.03
Sweden Allsvenskan,1041.0,497.0,1053.58,101.21
USA MLS,2286.0,1049.0,1615.81,70.68
