league,bets,wins,profit,roi_%
Argentina Primera Division,2508.0,1477.0,3529.56,140.73
Austrian Bundesliga,861.0,418.0,957.19,111.17
Brazil Serie A,1697.0,878.0,2246.5,132.38
China Super League,1142.0,561.0,2086.06,182.67
Denmark Superliga,861.0,434.0,874.81,101.6
Finland Veikkausliiga,747.0,347.0,664.88,89.01
Ireland Premier Division,824.0,389.0,994.65,120.71
Japan J-League,1376.0,706.0,1206.65,87.69
Mexico Liga MX,1510.0,723.0,1395.72,92.43
Norway Eliteserien,1055.0,481.0,1088.08,103.14
Sweden Allsvenskan,1045.0,500.0,1067.22,102.13
USA MLS,2289.0,1045.0,1632.47,71.32
