league,bets,wins,profit,roi_%
Argentina Primera Division,2508.0,1487.0,3576.35,142.6
Austrian Bundesliga,861.0,424.0,972.79,112.98
Brazil Serie A,1697.0,890.0,2276.28,134.14
China Super League,1142.0,546.0,2054.67,179.92
Denmark Superliga,861.0,426.0,861.08,100.01
Finland Veikkausliiga,741.0,342.0,653.11,88.14
Ireland Premier Division,819.0,388.0,992.79,121.22
Japan J-League,1376.0,695.0,1177.05,85.54
Mexico Liga MX,1510.0,716.0,1382.13,91.53
Norway Eliteserien,1055.0,469.0,1066.31,101.07
Sweden Allsvenskan,1045.0,491.0,1041.95,99.71
USA MLS,2289.0,1022.0,1589.69,69.45
