league,bets,wins,profit,roi_%
Argentina Primera Division,244.0,86.0,3.77,1.55
Austrian Bundesliga,25.0,12.0,4.65,18.6
Brazil Serie A,81.0,35.0,8.07,9.96
China Super League,51.0,13.0,-13.64,-26.75
Denmark Superliga,26.0,10.0,1.3,5.0
Finland Veikkausliiga,18.0,4.0,-5.18,-28.78
Ireland Premier Division,16.0,7.0,1.48,9.25
Japan J-League,25.0,10.0,-0.57,-2.28
Mexico Liga MX,16.0,8.0,5.3,33.13
Norway Eliteserien,38.0,10.0,-5.16,-13.58
Sweden Allsvenskan,11.0,5.0,2.47,22.45
USA MLS,52.0,14.0,-6.59,-12.67
