league,bets,wins,profit,roi_%
Argentina Primera Division,241.0,86.0,5.96,2.47
Austrian Bundesliga,22.0,9.0,0.17,0.77
Brazil Serie A,77.0,31.0,8.26,10.73
China Super League,49.0,11.0,-17.3,-35.31
Denmark Superliga,27.0,9.0,-3.21,-11.89
Finland Veikkausliiga,24.0,5.0,-8.26,-34.42
Ireland Premier Division,16.0,5.0,-3.34,-20.88
Japan J-League,20.0,8.0,0.01,0.05
Mexico Liga MX,17.0,6.0,-0.26,-1.53
Norway Eliteserien,43.0,15.0,8.49,19.74
Sweden Allsvenskan,9.0,3.0,-0.3,-3.33
USA MLS,54.0,16.0,-3.08,-5.7
