bet_id,ts_bet,market,player,match,side,odds_bet,under_odds_bet,odds_close,under_odds_close,p_bet_novig,p_close_novig,clv_pct,clv_prob,result,notes
PLAYER|2026-07-14|Victor Muñoz|goals,2026-07-13T02:28:33.319043+00:00,goals,Victor Muñoz,France vs Spain,over,5.75,,5.75,,,,0.0,,,PAPER
PLAYER|2026-07-14|Adrien Rabiot|sot,2026-07-13T02:28:33.319241+00:00,sot,Adrien Rabiot,France vs Spain,over,3.75,,3.75,,,,0.0,,,PAPER
PLAYER|2026-07-15|Nico O'Reilly|sot,2026-07-13T02:28:33.319451+00:00,sot,Nico O'Reilly,England vs Argentina,over,3.6,,,,,,,,,PAPER
PLAYER|2026-07-15|Noni Madueke|goals,2026-07-13T02:28:33.320084+00:00,goals,Noni Madueke,England vs Argentina,over,6.0,,,,,,,,,PAPER
PLAYER|2026-07-14|Rodri|sot,2026-07-13T02:28:33.320633+00:00,sot,Rodri,France vs Spain,over,5.8,,5.8,,,,0.0,,,PAPER
PLAYER|2026-07-15|Noni Madueke|sot,2026-07-14T17:15:55.485881+00:00,sot,Noni Madueke,England vs Argentina,over,2.25,,,,,,,,,PAPER
PLAYER|2026-07-15|Harry Kane|goals,2026-07-14T19:18:31.682451+00:00,goals,Harry Kane,England vs Argentina,over,2.51,,,,,,,,,PAPER
PLAYER|2026-07-15|Declan Rice|sot,2026-07-14T19:18:31.683400+00:00,sot,Declan Rice,England vs Argentina,over,3.6,,,,,,,,,PAPER
PLAYER|2026-07-21|Giuliano Simeone|goals,2026-07-15T02:09:31.349072+00:00,goals,Giuliano Simeone,Atletico Mineiro vs Bahia,over,5.0,,,,,,,,,PAPER
PLAYER|2026-07-15|Lionel Messi|goals,2026-07-15T05:15:39.249899+00:00,goals,Lionel Messi,England vs Argentina,over,2.56,,,,,,,,,PAPER
