date,league,home_team,away_team,status
2026-09-20,La Liga 2,AD Ceuta FC,Real Valladolid CF,POSTPONED
2026-09-20,La Liga 2,Almería,Celta Fortuna,POSTPONED
2026-09-20,La Liga 2,Las Palmas,Burgos CF,POSTPONED
2026-09-20,Serie B,Arezzo,Südtirol,POSTPONED
2026-09-20,Serie B,Hellas Verona,Vicenza,POSTPONED
2026-09-20,Serie B,Mantova,Pisa,POSTPONED
2026-09-20,Denmark Superliga,AC Horsens,AGF Aarhus,POSTPONED
2026-09-20,Denmark Superliga,Viborg FF,FC Nordsjaelland,POSTPONED
2026-09-20,Austrian Bundesliga,RB Salzburg,Sturm Graz,POSTPONED
2026-09-20,Sweden Allsvenskan,Degerfors IF,Hammarby IF,POSTPONED
2026-09-20,Sweden Allsvenskan,Mjällby AIF,GAIS,POSTPONED
2026-09-20,Norway Eliteserien,Tromso,HamKam,POSTPONED
2026-09-20,Norway Eliteserien,Sandefjord,IK Start,POSTPONED
2026-09-20,Norway Eliteserien,Viking FK,Lillestrom,POSTPONED
2026-09-20,Brazil Serie A,Grêmio,Palmeiras,POSTPONED
