date,league,home_team,away_team,status
2026-09-05,Championship,Millwall,Bolton Wanderers,POSTPONED
2026-09-05,Championship,Burnley,Bristol City,POSTPONED
2026-09-05,Championship,Portsmouth,Cardiff City,POSTPONED
2026-09-05,Championship,West Ham United,Derby County,POSTPONED
2026-09-05,Championship,Queens Park Rangers,Middlesbrough,POSTPONED
2026-09-05,Championship,Sheffield United,Norwich City,POSTPONED
2026-09-05,Championship,West Bromwich Albion,Watford,POSTPONED
2026-09-05,League One,Barnsley,Stevenage,POSTPONED
2026-09-05,League One,Reading,Blackpool,POSTPONED
2026-09-05,League One,Bradford City,Mansfield Town,POSTPONED
2026-09-05,League One,Burton Albion,Cambridge United,POSTPONED
2026-09-05,League One,Doncaster Rovers,Plymouth Argyle,POSTPONED
2026-09-05,League One,Huddersfield Town,Notts County,POSTPONED
2026-09-05,League One,Leicester City,Oxford United,POSTPONED
2026-09-05,League One,Luton,Leyton Orient,POSTPONED
2026-09-05,League One,Wycombe Wanderers,Milton Keynes Dons,POSTPONED
2026-09-05,League Two,Accrington Stanley,Crawley Town,POSTPONED
2026-09-05,League Two,Chesterfield FC,Barnet,POSTPONED
2026-09-05,League Two,Bristol Rovers,Rotherham United,POSTPONED
2026-09-05,League Two,Cheltenham Town,Grimsby Town,POSTPONED
2026-09-05,League Two,Swindon Town,Colchester United,POSTPONED
2026-09-05,League Two,Crewe Alexandra,York City,POSTPONED
2026-09-05,League Two,Exeter City,Walsall,POSTPONED
2026-09-05,League Two,Rochdale,Gillingham,POSTPONED
2026-09-05,League Two,Northampton Town,Newport County,POSTPONED
2026-09-05,League Two,Tranmere Rovers,Oldham Athletic,POSTPONED
2026-09-05,Norway Eliteserien,Rosenborg,HamKam,POSTPONED
