date,league,home_team,away_team,status
2026-08-22,Championship,Blackburn Rovers,Middlesbrough,POSTPONED
2026-08-22,Championship,Queens Park Rangers,Bolton Wanderers,POSTPONED
2026-08-22,Championship,Derby County,Cardiff City,POSTPONED
2026-08-22,Championship,West Ham United,Charlton Athletic,POSTPONED
2026-08-22,Championship,Preston North End,Wolverhampton Wanderers,POSTPONED
2026-08-22,Championship,Swansea City,Sheffield United,POSTPONED
2026-08-22,Championship,Southampton,Stoke City,POSTPONED
2026-08-22,Championship,Wrexham AFC,Watford,POSTPONED
2026-08-22,League One,Stockport County FC,Blackpool,POSTPONED
2026-08-22,League One,Bromley FC,Cambridge United,POSTPONED
2026-08-22,League One,Leicester City,Burton Albion,POSTPONED
2026-08-22,League One,Milton Keynes Dons,Huddersfield Town,POSTPONED
2026-08-22,League One,Wigan Athletic,Leyton Orient,POSTPONED
2026-08-22,League One,Peterborough United,Mansfield Town,POSTPONED
2026-08-22,League One,Stevenage,Oxford United,POSTPONED
2026-08-22,League One,Wycombe Wanderers,Plymouth Argyle,POSTPONED
2026-08-22,League One,Wimbledon,Reading,POSTPONED
2026-08-22,League Two,Exeter City,Accrington Stanley,POSTPONED
2026-08-22,League Two,Shrewsbury Town,Barnet,POSTPONED
2026-08-22,League Two,Swindon Town,Cheltenham Town,POSTPONED
2026-08-22,League Two,Colchester United,Oldham Athletic,POSTPONED
2026-08-22,League Two,Rochdale,Crawley Town,POSTPONED
2026-08-22,League Two,Crewe Alexandra,Northampton Town,POSTPONED
2026-08-22,League Two,Fleetwood Town,Gillingham,POSTPONED
2026-08-22,League Two,Port Vale,Tranmere Rovers,POSTPONED
2026-08-22,League Two,Rotherham United,York City,POSTPONED
2026-08-22,Finland Veikkausliiga,Jaro,AC Oulu,POSTPONED
2026-08-22,Finland Veikkausliiga,Ilves Tampere,VPS Vaasa,POSTPONED
