date,league,home_team,away_team,status
2026-09-02,Japan J-League,Avispa Fukuoka,Urawa Red Diamonds,POSTPONED
2026-09-02,Japan J-League,Cerezo Osaka,Kashiwa Reysol,POSTPONED
2026-09-02,Japan J-League,FC Machida Zelvia,Kawasaki Frontale,POSTPONED
2026-09-02,Japan J-League,Shimizu S Pulse,FC Tokyo,POSTPONED
2026-09-02,Japan J-League,JEF United Chiba,Fagiano Okayama,POSTPONED
2026-09-02,Japan J-League,V-Varen Nagasaki,Gamba Osaka,POSTPONED
2026-09-02,Japan J-League,Hiroshima Sanfrecce FC,Nagoya Grampus,POSTPONED
2026-09-02,Japan J-League,Mito HollyHock,Kashima Antlers,POSTPONED
2026-09-02,Japan J-League,Yokohama F Marinos,Kyoto Purple Sanga,POSTPONED
2026-09-02,Japan J-League,Tokyo Verdy,Vissel Kobe,POSTPONED
