date,league,home_team,away_team,status
2026-09-19,Championship,Birmingham City,Middlesbrough,POSTPONED
2026-09-19,Championship,Portsmouth,Blackburn Rovers,POSTPONED
2026-09-19,Championship,Burnley,Derby County,POSTPONED
2026-09-19,Championship,Lincoln City,Swansea City,POSTPONED
2026-09-19,Championship,Queens Park Rangers,Preston North End,POSTPONED
2026-09-19,Championship,Wrexham AFC,Southampton,POSTPONED
2026-09-19,League One,Blackpool,Plymouth Argyle,POSTPONED
2026-09-19,League One,Luton,Bradford City,POSTPONED
2026-09-19,League One,Bromley FC,Huddersfield Town,POSTPONED
2026-09-19,League One,Oxford United,Cambridge United,POSTPONED
2026-09-19,League One,Peterborough United,Doncaster Rovers,POSTPONED
2026-09-19,League One,Leyton Orient,Stevenage,POSTPONED
2026-09-19,League One,Reading,Notts County,POSTPONED
2026-09-19,League One,Sheffield Wednesday,Stockport County FC,POSTPONED
2026-09-19,League One,Wigan Athletic,Wycombe Wanderers,POSTPONED
2026-09-19,League Two,Accrington Stanley,Newport County,POSTPONED
2026-09-19,League Two,Barnet,Fleetwood Town,POSTPONED
2026-09-19,League Two,Gillingham,Bristol Rovers,POSTPONED
2026-09-19,League Two,Colchester United,Cheltenham Town,POSTPONED
2026-09-19,League Two,Chesterfield FC,York City,POSTPONED
2026-09-19,League Two,Grimsby Town,Crawley Town,POSTPONED
2026-09-19,League Two,Crewe Alexandra,Shrewsbury Town,POSTPONED
2026-09-19,League Two,Exeter City,Tranmere Rovers,POSTPONED
2026-09-19,League Two,Northampton Town,Rotherham United,POSTPONED
2026-09-19,League Two,Salford City,Swindon Town,POSTPONED
2026-09-19,La Liga 2,Andorra CF,Sporting Gijón,POSTPONED
2026-09-19,Serie B,Carrarese,Benevento,POSTPONED
2026-09-19,Serie B,Cremonese,Virtus Entella,POSTPONED
2026-09-19,Serie B,Palermo,Padova,POSTPONED
2026-09-19,Serie B,Sampdoria,US Catanzaro 1929,POSTPONED
2026-09-19,Denmark Superliga,OB Odense BK,FC Midtjylland,POSTPONED
2026-09-19,Austrian Bundesliga,Austria Lustenau,Rheindorf Altach,POSTPONED
2026-09-19,Sweden Allsvenskan,IF Brommapojkarna,IFK Goteborg,POSTPONED
2026-09-19,Sweden Allsvenskan,Västerås SK,Malmo FF,POSTPONED
2026-09-19,Sweden Allsvenskan,Örgryte IS,IK Sirius,POSTPONED
2026-09-19,Norway Eliteserien,Kristiansund BK,Rosenborg,POSTPONED
2026-09-19,Norway Eliteserien,Molde,Aalesund,POSTPONED
2026-09-19,Finland Veikkausliiga,VPS Vaasa,KuPS Kuopio,POSTPONED
