date,league,home_team,away_team,status
2026-09-06,Argentina Primera Division,Velez Sarsfield BA,Estudiantes,POSTPONED
2026-09-06,Brazil Serie A,Fluminense,Vasco da Gama,POSTPONED
2026-09-06,Japan J-League,Nagoya Grampus,FC Machida Zelvia,POSTPONED
2026-09-06,Japan J-League,Fagiano Okayama,Hiroshima Sanfrecce FC,POSTPONED
2026-09-06,Japan J-League,JEF United Chiba,Gamba Osaka,POSTPONED
2026-09-06,Japan J-League,Kashima Antlers,Urawa Red Diamonds,POSTPONED
2026-09-06,Japan J-League,Cerezo Osaka,Tokyo Verdy,POSTPONED
2026-09-06,Japan J-League,Kashiwa Reysol,Yokohama F Marinos,POSTPONED
2026-09-06,Japan J-League,Kawasaki Frontale,Shimizu S Pulse,POSTPONED
2026-09-06,Japan J-League,Vissel Kobe,V-Varen Nagasaki,POSTPONED
2026-09-06,Mexico Liga MX,Tigres,Necaxa,POSTPONED
2026-09-06,Mexico Liga MX,Atlas,Atlante FC,POSTPONED
2026-09-06,USA MLS,Austin FC,San Jose Earthquakes,POSTPONED
2026-09-06,USA MLS,FC Dallas,Sporting Kansas City,POSTPONED
2026-09-06,USA MLS,Seattle Sounders FC,New York Red Bulls,POSTPONED
2026-09-06,USA MLS,LA Galaxy,New England Revolution,POSTPONED
2026-09-06,USA MLS,Real Salt Lake,Los Angeles FC,POSTPONED
2026-09-06,USA MLS,Portland Timbers,Minnesota United FC,POSTPONED
2026-09-06,USA MLS,Vancouver Whitecaps FC,St. Louis City SC,POSTPONED
