date,league,home_team,away_team,status
2026-09-19,Championship,Cardiff City,Charlton Athletic,POSTPONED
2026-09-19,Championship,Millwall,West Ham United,POSTPONED
2026-09-19,Championship,Stoke City,Sheffield United,POSTPONED
2026-09-19,League One,Barnsley,Leicester City,POSTPONED
2026-09-19,League One,Burton Albion,Mansfield Town,POSTPONED
2026-09-19,League Two,Rochdale,Oldham Athletic,POSTPONED
2026-09-19,League Two,Walsall,Port Vale,POSTPONED
2026-09-19,Bundesliga 2,1. FC Kaiserslautern,Eintracht Braunschweig,POSTPONED
2026-09-19,Bundesliga 2,Karlsruher SC,1. FC Nürnberg,POSTPONED
2026-09-19,Bundesliga 2,Holstein Kiel,VfL Osnabrück,POSTPONED
2026-09-19,Ligue 2,Boulogne,Nantes,POSTPONED
2026-09-19,Ligue 2,Guingamp,Red Star,POSTPONED
2026-09-19,La Liga 2,Real Sociedad B,Mallorca,POSTPONED
2026-09-19,Finland Veikkausliiga,TPS Turku,Ilves Tampere,POSTPONED
2026-09-19,Japan J-League,V-Varen Nagasaki,Cerezo Osaka,POSTPONED
2026-09-19,Japan J-League,Shimizu S Pulse,JEF United Chiba,POSTPONED
2026-09-19,Japan J-League,Urawa Red Diamonds,Tokyo Verdy,POSTPONED
2026-09-19,Japan J-League,FC Tokyo,Nagoya Grampus,POSTPONED
2026-09-19,Japan J-League,Fagiano Okayama,Kyoto Purple Sanga,POSTPONED
2026-09-19,Japan J-League,Yokohama F Marinos,Mito HollyHock,POSTPONED
