date,league,home_team,away_team,status
2026-09-02,Championship,Queens Park Rangers,Cardiff City,POSTPONED
2026-09-02,Championship,West Bromwich Albion,Charlton Athletic,POSTPONED
2026-09-02,Championship,Millwall,Wrexham AFC,POSTPONED
2026-09-02,Championship,Burnley,Middlesbrough,POSTPONED
2026-09-02,League One,Barnsley,Blackpool,POSTPONED
2026-09-02,League One,Burton Albion,Wimbledon,POSTPONED
2026-09-02,League One,Luton,Stockport County FC,POSTPONED
2026-09-02,League One,Wigan Athletic,Milton Keynes Dons,POSTPONED
2026-09-02,League One,Reading,Mansfield Town,POSTPONED
2026-09-02,Denmark Superliga,AGF Aarhus,FC Midtjylland,POSTPONED
2026-09-02,Austrian Bundesliga,RB Salzburg,Rapid Wien,POSTPONED
