date,league,home_team,away_team,status
2026-09-14,Ligue 2,Red Star,Metz,POSTPONED
2026-09-14,La Liga 2,Celta Fortuna,SD Eibar,POSTPONED
2026-09-14,Denmark Superliga,FC Midtjylland,Brondby IF,POSTPONED
2026-09-14,Sweden Allsvenskan,IK Sirius,Degerfors IF,POSTPONED
2026-09-14,Sweden Allsvenskan,Djurgardens IF,GAIS,POSTPONED
2026-09-14,Norway Eliteserien,Bodø/Glimt,Sandefjord,POSTPONED
2026-09-14,Ireland Premier Division,Waterford FC,Derry City,POSTPONED
2026-09-14,Ireland Premier Division,Shelbourne Dublin,Drogheda United,POSTPONED
2026-09-14,Ireland Premier Division,Dundalk,St Patricks Athletic,POSTPONED
2026-09-14,Ireland Premier Division,Sligo Rovers,Galway United,POSTPONED
