date,league,home_team,away_team,status
2026-07-26,Argentina Primera Division,Lanus,San Lorenzo,POSTPONED
2026-07-26,Mexico Liga MX,Santos Laguna,Atlas,POSTPONED
2026-07-26,Mexico Liga MX,Tigres,Atlético San Luis,POSTPONED
2026-07-26,USA MLS,Houston Dynamo,Austin FC,POSTPONED
2026-07-26,USA MLS,St. Louis City SC,Colorado Rapids,POSTPONED
2026-07-26,USA MLS,Minnesota United FC,Vancouver Whitecaps FC,POSTPONED
2026-07-26,USA MLS,Orlando City SC,Nashville SC,POSTPONED
2026-07-26,USA MLS,San Diego FC,FC Dallas,POSTPONED
2026-07-26,USA MLS,San Jose Earthquakes,LA Galaxy,POSTPONED
2026-07-26,USA MLS,Los Angeles FC,Sporting Kansas City,POSTPONED
2026-07-26,USA MLS,Portland Timbers,Real Salt Lake,POSTPONED
