date,league,home_team,away_team,status
2026-09-01,Championship,Lincoln City,Blackburn Rovers,POSTPONED
2026-09-01,Championship,Sheffield United,Bolton Wanderers,POSTPONED
2026-09-01,Championship,Preston North End,Bristol City,POSTPONED
2026-09-01,Championship,Portsmouth,Derby County,POSTPONED
2026-09-01,Championship,Swansea City,Watford,POSTPONED
2026-09-01,Championship,West Ham United,Wolverhampton Wanderers,POSTPONED
2026-09-01,Championship,Birmingham City,Southampton,POSTPONED
2026-09-01,Championship,Stoke City,Norwich City,POSTPONED
2026-09-01,League One,Bradford City,Cambridge United,POSTPONED
2026-09-01,League One,Bromley FC,Leyton Orient,POSTPONED
2026-09-01,League One,Doncaster Rovers,Notts County,POSTPONED
2026-09-01,League One,Huddersfield Town,Oxford United,POSTPONED
2026-09-01,League One,Leicester City,Plymouth Argyle,POSTPONED
2026-09-01,League One,Peterborough United,Stevenage,POSTPONED
2026-09-01,League One,Wycombe Wanderers,Sheffield Wednesday,POSTPONED
2026-09-01,League Two,Accrington Stanley,Grimsby Town,POSTPONED
2026-09-01,League Two,Exeter City,Barnet,POSTPONED
2026-09-01,League Two,Bristol Rovers,Colchester United,POSTPONED
2026-09-01,League Two,Cheltenham Town,York City,POSTPONED
2026-09-01,League Two,Chesterfield FC,Gillingham,POSTPONED
2026-09-01,League Two,Northampton Town,Crawley Town,POSTPONED
2026-09-01,League Two,Crewe Alexandra,Walsall,POSTPONED
2026-09-01,League Two,Fleetwood Town,Oldham Athletic,POSTPONED
2026-09-01,League Two,Salford City,Newport County,POSTPONED
2026-09-01,League Two,Swindon Town,Port Vale,POSTPONED
2026-09-01,League Two,Rochdale,Shrewsbury Town,POSTPONED
2026-09-01,League Two,Tranmere Rovers,Rotherham United,POSTPONED
2026-09-01,Austrian Bundesliga,Wolfsberger AC,LASK,POSTPONED
