date,league,home_team,away_team,status
2026-09-11,Championship,West Ham United,Wrexham AFC,POSTPONED
2026-09-11,Ligue 2,Clermont,Boulogne,POSTPONED
2026-09-11,Ligue 2,Dijon,Stade Lavallois,POSTPONED
2026-09-11,Ligue 2,Rodez AF,Grenoble,POSTPONED
2026-09-11,Ligue 2,Montpellier,Pau FC,POSTPONED
2026-09-11,Ligue 2,Nancy,Stade de Reims,POSTPONED
2026-09-11,La Liga 2,Burgos CF,AD Ceuta FC,POSTPONED
2026-09-11,Serie B,Empoli,Arezzo,POSTPONED
2026-09-11,Serie B,Benevento,Hellas Verona,POSTPONED
2026-09-11,Serie B,Pisa,Virtus Entella,POSTPONED
2026-09-11,Denmark Superliga,FC Copenhagen,AC Horsens,POSTPONED
2026-09-11,Austrian Bundesliga,Ried,RB Salzburg,POSTPONED
2026-09-11,Sweden Allsvenskan,BK Hacken,Mjällby AIF,POSTPONED
2026-09-11,Ireland Premier Division,Galway United,Bohemians,POSTPONED
2026-09-11,Ireland Premier Division,Shelbourne Dublin,Derry City,POSTPONED
2026-09-11,Ireland Premier Division,Drogheda United,Sligo Rovers,POSTPONED
2026-09-11,Ireland Premier Division,Waterford FC,Dundalk,POSTPONED
2026-09-11,Ireland Premier Division,St Patricks Athletic,Shamrock Rovers,POSTPONED
