date,league,home_team,away_team,status
2026-09-13,La Liga 2,Real Valladolid CF,Oviedo,POSTPONED
2026-09-13,La Liga 2,Mallorca,Sabadell FC,POSTPONED
2026-09-13,Serie B,Avellino,Palermo,POSTPONED
2026-09-13,Serie B,Mantova,Sampdoria,POSTPONED
2026-09-13,Denmark Superliga,Randers FC,OB Odense BK,POSTPONED
2026-09-13,Denmark Superliga,FC Nordsjaelland,AGF Aarhus,POSTPONED
2026-09-13,Austrian Bundesliga,Sturm Graz,LASK,POSTPONED
2026-09-13,Sweden Allsvenskan,Malmo FF,Örgryte IS,POSTPONED
2026-09-13,Norway Eliteserien,KFUM,Aalesund,POSTPONED
2026-09-13,Norway Eliteserien,HamKam,Molde,POSTPONED
2026-09-13,Norway Eliteserien,IK Start,SK Brann,POSTPONED
