date,league,home_team,away_team,status
2026-09-12,Championship,Blackburn Rovers,Millwall,POSTPONED
2026-09-12,Championship,Southampton,Bristol City,POSTPONED
2026-09-12,Championship,Swansea City,Burnley,POSTPONED
2026-09-12,Championship,Charlton Athletic,Portsmouth,POSTPONED
2026-09-12,Championship,Preston North End,Lincoln City,POSTPONED
2026-09-12,Championship,Middlesbrough,Norwich City,POSTPONED
2026-09-12,Championship,Watford,Stoke City,POSTPONED
2026-09-12,League One,Plymouth Argyle,Barnsley,POSTPONED
2026-09-12,League One,Blackpool,Bromley FC,POSTPONED
2026-09-12,League One,Oxford United,Burton Albion,POSTPONED
2026-09-12,League One,Cambridge United,Reading,POSTPONED
2026-09-12,League One,Wimbledon,Doncaster Rovers,POSTPONED
2026-09-12,League One,Mansfield Town,Huddersfield Town,POSTPONED
2026-09-12,League One,Stockport County FC,Leicester City,POSTPONED
2026-09-12,League One,Milton Keynes Dons,Peterborough United,POSTPONED
2026-09-12,League One,Sheffield Wednesday,Wigan Athletic,POSTPONED
2026-09-12,League Two,Barnet,Accrington Stanley,POSTPONED
2026-09-12,League Two,Oldham Athletic,Chesterfield FC,POSTPONED
2026-09-12,League Two,Colchester United,Crewe Alexandra,POSTPONED
2026-09-12,League Two,Port Vale,Exeter City,POSTPONED
2026-09-12,League Two,Newport County,Fleetwood Town,POSTPONED
2026-09-12,League Two,Gillingham,Tranmere Rovers,POSTPONED
2026-09-12,League Two,Shrewsbury Town,Northampton Town,POSTPONED
2026-09-12,League Two,Walsall,Rochdale,POSTPONED
2026-09-12,League Two,Rotherham United,Salford City,POSTPONED
2026-09-12,League Two,York City,Swindon Town,POSTPONED
2026-09-12,La Liga 2,Cádiz CF,Las Palmas,POSTPONED
2026-09-12,Serie B,US Catanzaro 1929,Carrarese,POSTPONED
2026-09-12,Austrian Bundesliga,Rheindorf Altach,Grazer AK,POSTPONED
2026-09-12,Sweden Allsvenskan,IFK Goteborg,Halmstads BK,POSTPONED
2026-09-12,Norway Eliteserien,Lillestrom,Vålerenga,POSTPONED
2026-09-12,Finland Veikkausliiga,IFK Mariehamn,TPS Turku,POSTPONED
