date,league,home_team,away_team,status
2026-08-30,League One,Mansfield Town,Luton,POSTPONED
2026-09-06,Bundesliga 2,Greuther Fürth,1. FC Heidenheim,POSTPONED
2026-08-30,La Liga 2,Andorra CF,SD Eibar,POSTPONED
2026-08-30,La Liga 2,Mallorca,AD Ceuta FC,POSTPONED
2026-08-30,La Liga 2,Cádiz CF,Real Valladolid CF,POSTPONED
2026-08-30,Serie B,Arezzo,Palermo,POSTPONED
2026-08-30,Serie B,Mantova,Empoli,POSTPONED
2026-08-30,Denmark Superliga,Randers FC,AGF Aarhus,POSTPONED
2026-08-30,Denmark Superliga,FC Nordsjaelland,Brondby IF,POSTPONED
2026-08-30,Austrian Bundesliga,Hartberg,Ried,POSTPONED
2026-08-30,Austrian Bundesliga,Rapid Wien,Sturm Graz,POSTPONED
2026-08-30,Austrian Bundesliga,RB Salzburg,Austria Wien,POSTPONED
2026-08-30,Sweden Allsvenskan,IFK Goteborg,Örgryte IS,POSTPONED
2026-08-30,Norway Eliteserien,Viking FK,Aalesund,POSTPONED
2026-08-30,Norway Eliteserien,HamKam,Kristiansund BK,POSTPONED
2026-08-30,Norway Eliteserien,IK Start,KFUM,POSTPONED
2026-08-30,Norway Eliteserien,Vålerenga,Molde,POSTPONED
2026-08-30,Norway Eliteserien,Sandefjord,SK Brann,POSTPONED
2026-08-30,Norway Eliteserien,Tromso,Sarpsborg FK,POSTPONED
2026-08-30,Norway Eliteserien,Lillestrom,Fredrikstad FK,POSTPONED
2026-08-30,Ireland Premier Division,Derry City,Shamrock Rovers,POSTPONED
2026-08-30,Brazil Serie A,Atletico Paranaense,Fluminense,POSTPONED
