date,league,home_team,away_team,status
2026-09-26,League One,Huddersfield Town,Luton,POSTPONED
2026-09-26,League Two,Crawley Town,Barnet,POSTPONED
2026-09-26,League Two,Port Vale,Northampton Town,POSTPONED
2026-09-19,Bundesliga 2,Dynamo Dresden,Hertha Berlin,POSTPONED
2026-09-19,Ligue 2,Metz,Saint Etienne,POSTPONED
2026-09-19,La Liga 2,CD Castellón,Tenerife,POSTPONED
2026-09-19,La Liga 2,CD Eldense,SD Eibar,POSTPONED
2026-09-19,Serie B,Ascoli,Avellino,POSTPONED
2026-09-19,Austrian Bundesliga,Grazer AK,Austria Wien,POSTPONED
2026-09-19,Argentina Primera Division,Gimnasia La Plata,Banfield,POSTPONED
2026-09-19,Argentina Primera Division,Gimnasia Mendoza,Deportivo Riestra,POSTPONED
