date,league,home_team,away_team,status
2026-09-12,La Liga 2,Granada CF,Albacete,POSTPONED
2026-09-12,La Liga 2,Girona FC,CD Castellón,POSTPONED
2026-09-12,Serie B,Cesena FC,Cremonese,POSTPONED
2026-09-12,Austrian Bundesliga,Wolfsberger AC,Rapid Wien,POSTPONED
2026-09-12,Norway Eliteserien,Rosenborg,Tromso,POSTPONED
2026-09-12,Finland Veikkausliiga,AC Oulu,IF Gnistan,POSTPONED
2026-09-12,Finland Veikkausliiga,Ilves Tampere,FC Lahti,POSTPONED
2026-09-12,Finland Veikkausliiga,Jaro,SJK Seinäjoki,POSTPONED
2026-09-12,Argentina Primera Division,Independiente Rivadavia,Aldosivi Mar del Plata,POSTPONED
2026-09-12,Argentina Primera Division,Estudiantes,Platense,POSTPONED
