date,league,home_team,away_team,status
2026-09-06,La Liga 2,Oviedo,Burgos CF,POSTPONED
2026-09-06,Serie B,Modena,Avellino,POSTPONED
2026-09-06,Serie B,Cesena FC,Mantova,POSTPONED
2026-09-06,Serie B,Juve Stabia,Pisa,POSTPONED
2026-09-06,Serie B,Virtus Entella,Vicenza,POSTPONED
2026-09-06,Serie B,Hellas Verona,Arezzo,POSTPONED
2026-09-06,Denmark Superliga,OB Odense BK,FC Copenhagen,POSTPONED
2026-09-06,Sweden Allsvenskan,IF Brommapojkarna,IF Elfsborg,POSTPONED
2026-09-06,Norway Eliteserien,Molde,KFUM,POSTPONED
2026-09-06,Norway Eliteserien,Sarpsborg FK,Vålerenga,POSTPONED
2026-09-06,Brazil Serie A,Coritiba,Mirassol,POSTPONED
