date,league,home_team,away_team,status
2026-08-15,Championship,Bristol City,Millwall,POSTPONED
2026-08-15,Championship,Charlton Athletic,Derby County,POSTPONED
2026-08-15,Championship,Middlesbrough,Lincoln City,POSTPONED
2026-08-15,Championship,Norwich City,West Bromwich Albion,POSTPONED
2026-08-15,Championship,Portsmouth,Queens Park Rangers,POSTPONED
2026-08-15,Championship,Stoke City,Swansea City,POSTPONED
2026-08-15,League One,Barnsley,Bromley FC,POSTPONED
2026-08-15,League One,Blackpool,Wycombe Wanderers,POSTPONED
2026-08-15,League One,Bradford City,Peterborough United,POSTPONED
2026-08-15,League One,Burton Albion,Stevenage,POSTPONED
2026-08-15,League One,Cambridge United,Wigan Athletic,POSTPONED
2026-08-15,League One,Mansfield Town,Doncaster Rovers,POSTPONED
2026-08-15,League One,Huddersfield Town,Wimbledon,POSTPONED
2026-08-15,League One,Leyton Orient,Sheffield Wednesday,POSTPONED
2026-08-15,League One,Plymouth Argyle,Stockport County FC,POSTPONED
2026-08-15,League Two,Accrington Stanley,Colchester United,POSTPONED
2026-08-15,League Two,Barnet,Salford City,POSTPONED
2026-08-15,League Two,York City,Bristol Rovers,POSTPONED
2026-08-15,League Two,Cheltenham Town,Rotherham United,POSTPONED
2026-08-15,League Two,Chesterfield FC,Fleetwood Town,POSTPONED
2026-08-15,League Two,Crawley Town,Crewe Alexandra,POSTPONED
2026-08-15,League Two,Grimsby Town,Exeter City,POSTPONED
2026-08-15,League Two,Gillingham,Walsall,POSTPONED
2026-08-15,League Two,Northampton Town,Swindon Town,POSTPONED
2026-08-15,League Two,Tranmere Rovers,Shrewsbury Town,POSTPONED
2026-08-15,La Liga 2,Andorra CF,AD Ceuta FC,POSTPONED
2026-08-15,Austrian Bundesliga,Austria Lustenau,Wolfsberger AC,POSTPONED
2026-08-15,Norway Eliteserien,KFUM,Lillestrom,POSTPONED
