date,league,home_team,away_team,status
2026-09-05,Championship,Preston North End,Blackburn Rovers,POSTPONED
2026-09-05,Championship,Stoke City,Charlton Athletic,POSTPONED
2026-09-05,Championship,Lincoln City,Southampton,POSTPONED
2026-09-05,League One,Peterborough United,Sheffield Wednesday,POSTPONED
2026-09-05,League One,Wigan Athletic,Stockport County FC,POSTPONED
2026-09-05,League Two,Fleetwood Town,Shrewsbury Town,POSTPONED
2026-09-05,League Two,Salford City,Port Vale,POSTPONED
2026-09-05,Bundesliga 2,1. FC Kaiserslautern,SV Darmstadt 98,POSTPONED
2026-09-05,Bundesliga 2,Holstein Kiel,1. FC Nürnberg,POSTPONED
2026-09-05,Bundesliga 2,VfL Wolfsburg,FC Energie Cottbus,POSTPONED
2026-09-05,China Super League,Wuhan Three Towns,Qingdao West Coast FC,POSTPONED
2026-09-05,China Super League,Shanghai SIPG FC,Beijing FC,POSTPONED
2026-09-05,China Super League,Dalian Yingbo,Qingdao Hainiu FC,POSTPONED
