date,league,home_team,away_team,status
2026-08-29,Championship,Blackburn Rovers,Queens Park Rangers,POSTPONED
2026-08-29,Championship,Bolton Wanderers,Lincoln City,POSTPONED
2026-08-29,Championship,Bristol City,Portsmouth,POSTPONED
2026-08-29,Championship,Norwich City,Burnley,POSTPONED
2026-08-29,Championship,Cardiff City,Sheffield United,POSTPONED
2026-08-29,Championship,Charlton Athletic,Preston North End,POSTPONED
2026-08-29,Championship,Southampton,Millwall,POSTPONED
2026-08-29,Championship,Watford,West Ham United,POSTPONED
2026-08-29,League One,Leyton Orient,Barnsley,POSTPONED
2026-08-29,League One,Plymouth Argyle,Bradford City,POSTPONED
2026-08-29,League One,Sheffield Wednesday,Bromley FC,POSTPONED
2026-08-29,League One,Notts County,Burton Albion,POSTPONED
2026-08-29,League One,Cambridge United,Huddersfield Town,POSTPONED
2026-08-29,League One,Stevenage,Doncaster Rovers,POSTPONED
2026-08-29,League One,Stockport County FC,Wycombe Wanderers,POSTPONED
2026-08-29,League Two,Walsall,Accrington Stanley,POSTPONED
2026-08-29,League Two,Crawley Town,Bristol Rovers,POSTPONED
2026-08-29,League Two,Colchester United,Rochdale,POSTPONED
2026-08-29,League Two,York City,Exeter City,POSTPONED
2026-08-29,League Two,Grimsby Town,Fleetwood Town,POSTPONED
2026-08-29,League Two,Gillingham,Northampton Town,POSTPONED
2026-08-29,League Two,Newport County,Tranmere Rovers,POSTPONED
2026-08-29,League Two,Oldham Athletic,Swindon Town,POSTPONED
2026-08-29,League Two,Shrewsbury Town,Salford City,POSTPONED
