date,league,home_team,away_team,status
2026-09-04,Ligue 2,Grenoble,Annecy FC,POSTPONED
2026-09-04,Ligue 2,Boulogne,Dijon,POSTPONED
2026-09-04,Ligue 2,USL Dunkerque,Clermont,POSTPONED
2026-09-04,Ligue 2,Pau FC,Sochaux,POSTPONED
2026-09-04,Ligue 2,Stade Lavallois,Red Star,POSTPONED
2026-09-04,La Liga 2,Las Palmas,Leganés,POSTPONED
2026-09-04,Denmark Superliga,Viborg FF,Lyngby,POSTPONED
2026-09-04,Norway Eliteserien,Aalesund,IK Start,POSTPONED
2026-09-04,Norway Eliteserien,Fredrikstad FK,Bodø/Glimt,POSTPONED
2026-09-04,Norway Eliteserien,Sandefjord,Viking FK,POSTPONED
2026-09-04,Ireland Premier Division,Shamrock Rovers,Shelbourne Dublin,POSTPONED
