date,league,home_team,away_team,status
2026-09-20,Championship,Wolverhampton Wanderers,West Bromwich Albion,POSTPONED
2026-09-20,Championship,Norwich City,Bolton Wanderers,POSTPONED
2026-09-20,Bundesliga 2,Arminia Bielefeld,1. FC Heidenheim,POSTPONED
2026-09-20,Bundesliga 2,FC Energie Cottbus,FC St. Pauli,POSTPONED
2026-09-20,Bundesliga 2,Hannover 96,VfL Bochum,POSTPONED
2026-09-20,La Liga 2,Sabadell FC,Oviedo,POSTPONED
2026-09-20,Denmark Superliga,Brondby IF,FC Copenhagen,POSTPONED
2026-09-20,Denmark Superliga,SonderjyskE,Randers FC,POSTPONED
2026-09-20,Austrian Bundesliga,Hartberg,LASK,POSTPONED
2026-09-20,Austrian Bundesliga,Ried,Wolfsberger AC,POSTPONED
2026-09-20,Sweden Allsvenskan,Halmstads BK,AIK,POSTPONED
2026-09-20,Sweden Allsvenskan,Kalmar FF,BK Hacken,POSTPONED
2026-09-20,Sweden Allsvenskan,Djurgardens IF,IF Elfsborg,POSTPONED
2026-09-20,Norway Eliteserien,Vålerenga,Fredrikstad FK,POSTPONED
