date,league,home_team,away_team,status
2026-09-13,Championship,Sheffield United,Wolverhampton Wanderers,POSTPONED
2026-09-13,Bundesliga 2,1. FC Heidenheim,Holstein Kiel,POSTPONED
2026-09-13,Bundesliga 2,Karlsruher SC,FC Energie Cottbus,POSTPONED
2026-09-13,Bundesliga 2,VfL Osnabrück,Hertha Berlin,POSTPONED
2026-09-13,La Liga 2,Sporting Gijón,CD Eldense,POSTPONED
2026-09-13,Denmark Superliga,Lyngby,SonderjyskE,POSTPONED
2026-09-13,Denmark Superliga,Silkeborg IF,Viborg FF,POSTPONED
2026-09-13,Austrian Bundesliga,Austria Wien,Austria Lustenau,POSTPONED
2026-09-13,Austrian Bundesliga,WSG Tirol,Hartberg,POSTPONED
2026-09-13,Sweden Allsvenskan,Hammarby IF,IF Brommapojkarna,POSTPONED
2026-09-13,Sweden Allsvenskan,IF Elfsborg,Kalmar FF,POSTPONED
2026-09-13,Norway Eliteserien,Viking FK,Kristiansund BK,POSTPONED
2026-09-13,Finland Veikkausliiga,KuPS Kuopio,HJK Helsinki,POSTPONED
