date,league,home_team,away_team,status
2026-08-29,Championship,Derby County,Swansea City,POSTPONED
2026-08-29,Championship,Middlesbrough,West Bromwich Albion,POSTPONED
2026-08-29,Championship,Wolverhampton Wanderers,Stoke City,POSTPONED
2026-08-29,League One,Blackpool,Peterborough United,POSTPONED
2026-08-29,League One,Milton Keynes Dons,Leicester City,POSTPONED
2026-08-29,League Two,Barnet,Cheltenham Town,POSTPONED
2026-08-29,League Two,Port Vale,Crewe Alexandra,POSTPONED
2026-08-29,League Two,Rotherham United,Chesterfield FC,POSTPONED
2026-08-29,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,POSTPONED
2026-08-29,Bundesliga 2,FC Energie Cottbus,Greuther Fürth,POSTPONED
2026-08-29,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,POSTPONED
2026-08-29,Ligue 2,Annecy FC,Metz,POSTPONED
2026-08-29,Ligue 2,Red Star,Stade de Reims,POSTPONED
2026-08-29,Japan J-League,V-Varen Nagasaki,FC Tokyo,POSTPONED
2026-08-29,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,POSTPONED
2026-08-29,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,POSTPONED
2026-08-29,Japan J-League,Vissel Kobe,Cerezo Osaka,POSTPONED
2026-08-29,Japan J-League,Nagoya Grampus,Fagiano Okayama,POSTPONED
2026-08-29,Japan J-League,Kawasaki Frontale,JEF United Chiba,POSTPONED
2026-08-29,Japan J-League,Tokyo Verdy,Kashima Antlers,POSTPONED
2026-08-29,Japan J-League,Urawa Red Diamonds,Yokohama F Marinos,POSTPONED
2026-08-29,China Super League,Tianjin Jinmen Tiger FC,Qingdao West Coast FC,POSTPONED
2026-08-29,China Super League,Zhejiang,Yunnan Yukun,POSTPONED
2026-08-29,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,POSTPONED
2026-08-29,China Super League,Henan FC,Chongqing Tonglianglong FC,POSTPONED
