date,league,home_team,away_team,status
2026-09-05,League One,Peterborough United,Sheffield Wednesday,POSTPONED
2026-09-05,League One,Wigan Athletic,Stockport County FC,POSTPONED
2026-09-05,League One,Barnsley,Stevenage,POSTPONED
2026-09-05,League One,Reading,Blackpool,POSTPONED
2026-09-05,League One,Bradford City,Mansfield Town,POSTPONED
2026-09-05,League One,Burton Albion,Cambridge United,POSTPONED
2026-09-05,League One,Doncaster Rovers,Plymouth Argyle,POSTPONED
2026-09-05,League One,Huddersfield Town,Notts County,POSTPONED
2026-09-05,League One,Leicester City,Oxford United,POSTPONED
2026-09-05,League One,Luton,Leyton Orient,POSTPONED
2026-09-05,League One,Wycombe Wanderers,Milton Keynes Dons,POSTPONED
2026-09-07,League One,Bromley FC,Wimbledon,POSTPONED
2026-09-08,League One,Oxford United,Reading,POSTPONED
2026-09-10,League One,Stevenage,Luton,POSTPONED
2026-09-05,League Two,Fleetwood Town,Shrewsbury Town,POSTPONED
2026-09-05,League Two,Salford City,Port Vale,POSTPONED
2026-09-05,League Two,Accrington Stanley,Crawley Town,POSTPONED
2026-09-05,League Two,Chesterfield FC,Barnet,POSTPONED
2026-09-05,League Two,Bristol Rovers,Rotherham United,POSTPONED
2026-09-05,League Two,Cheltenham Town,Grimsby Town,POSTPONED
2026-09-05,League Two,Swindon Town,Colchester United,POSTPONED
2026-09-05,League Two,Crewe Alexandra,York City,POSTPONED
2026-09-05,League Two,Exeter City,Walsall,POSTPONED
2026-09-05,League Two,Rochdale,Gillingham,POSTPONED
2026-09-05,League Two,Northampton Town,Newport County,POSTPONED
2026-09-05,League Two,Tranmere Rovers,Oldham Athletic,POSTPONED
2026-09-04,Bundesliga 2,Arminia Bielefeld,FC St. Pauli,POSTPONED
2026-09-04,Bundesliga 2,Hannover 96,Karlsruher SC,POSTPONED
2026-09-05,Bundesliga 2,1. FC Kaiserslautern,SV Darmstadt 98,POSTPONED
2026-09-05,Bundesliga 2,Holstein Kiel,1. FC Nürnberg,POSTPONED
2026-09-05,Bundesliga 2,VfL Wolfsburg,FC Energie Cottbus,POSTPONED
2026-09-05,Bundesliga 2,Dynamo Dresden,VfL Bochum,POSTPONED
2026-09-06,Bundesliga 2,Greuther Fürth,1. FC Heidenheim,POSTPONED
2026-09-06,Bundesliga 2,Hertha Berlin,1. FC Magdeburg,POSTPONED
2026-09-06,Bundesliga 2,VfL Osnabrück,Eintracht Braunschweig,POSTPONED
2026-09-04,Ligue 2,Grenoble,Annecy FC,POSTPONED
2026-09-04,Ligue 2,Boulogne,Dijon,POSTPONED
2026-09-04,Ligue 2,USL Dunkerque,Clermont,POSTPONED
2026-09-04,Ligue 2,Pau FC,Sochaux,POSTPONED
2026-09-04,Ligue 2,Stade Lavallois,Red Star,POSTPONED
2026-09-05,Ligue 2,Stade de Reims,Guingamp,POSTPONED
2026-09-05,Ligue 2,Metz,Rodez AF,POSTPONED
2026-09-05,Ligue 2,Saint Etienne,Montpellier,POSTPONED
2026-09-07,Ligue 2,Nantes,Nancy,POSTPONED
2026-09-04,La Liga 2,Las Palmas,Leganés,POSTPONED
2026-09-05,La Liga 2,Real Sociedad B,Tenerife,POSTPONED
2026-09-05,La Liga 2,Sporting Gijón,Girona FC,POSTPONED
2026-09-05,La Liga 2,AD Ceuta FC,Celta Fortuna,POSTPONED
2026-09-05,La Liga 2,Real Valladolid CF,Andorra CF,POSTPONED
2026-09-05,La Liga 2,CD Eldense,Mallorca,POSTPONED
2026-09-06,La Liga 2,SD Eibar,Granada CF,POSTPONED
2026-09-06,La Liga 2,Oviedo,Burgos CF,POSTPONED
2026-09-06,La Liga 2,CD Castellón,Albacete,POSTPONED
2026-09-06,La Liga 2,Almería,Cádiz CF,POSTPONED
2026-09-07,La Liga 2,Sabadell FC,Córdoba,POSTPONED
2026-09-05,Serie B,Südtirol,US Catanzaro 1929,POSTPONED
2026-09-05,Serie B,Ascoli,Benevento,POSTPONED
2026-09-05,Serie B,Carrarese,Empoli,POSTPONED
2026-09-06,Serie B,Modena,Avellino,POSTPONED
2026-09-06,Serie B,Cesena FC,Mantova,POSTPONED
2026-09-06,Serie B,Juve Stabia,Pisa,POSTPONED
2026-09-06,Serie B,Virtus Entella,Vicenza,POSTPONED
2026-09-06,Serie B,Hellas Verona,Arezzo,POSTPONED
2026-09-06,Serie B,Cremonese,Padova,POSTPONED
2026-09-07,Serie B,Palermo,Sampdoria,POSTPONED
2026-09-04,Denmark Superliga,Viborg FF,Lyngby,POSTPONED
2026-09-05,Denmark Superliga,AGF Aarhus,Silkeborg IF,POSTPONED
2026-09-06,Denmark Superliga,SonderjyskE,AC Horsens,POSTPONED
2026-09-06,Denmark Superliga,OB Odense BK,FC Copenhagen,POSTPONED
2026-09-06,Denmark Superliga,Brondby IF,Randers FC,POSTPONED
2026-09-07,Denmark Superliga,FC Midtjylland,FC Nordsjaelland,POSTPONED
2026-09-05,Sweden Allsvenskan,GAIS,BK Hacken,POSTPONED
2026-09-05,Sweden Allsvenskan,Degerfors IF,Halmstads BK,POSTPONED
2026-09-05,Sweden Allsvenskan,Västerås SK,IK Sirius,POSTPONED
2026-09-06,Sweden Allsvenskan,Örgryte IS,Hammarby IF,POSTPONED
2026-09-06,Sweden Allsvenskan,IF Brommapojkarna,IF Elfsborg,POSTPONED
2026-09-07,Sweden Allsvenskan,Malmo FF,AIK,POSTPONED
2026-09-07,Sweden Allsvenskan,Kalmar FF,Djurgardens IF,POSTPONED
2026-09-07,Sweden Allsvenskan,Mjällby AIF,IFK Goteborg,POSTPONED
2026-09-04,Norway Eliteserien,Aalesund,IK Start,POSTPONED
