date,league,home_team,away_team,status
2026-09-12,Championship,Derby County,Birmingham City,POSTPONED
2026-09-12,Championship,Bolton Wanderers,Cardiff City,POSTPONED
2026-09-12,Championship,West Bromwich Albion,Queens Park Rangers,POSTPONED
2026-09-12,League One,Notts County,Bradford City,POSTPONED
2026-09-12,League One,Leyton Orient,Wycombe Wanderers,POSTPONED
2026-09-12,League Two,Grimsby Town,Bristol Rovers,POSTPONED
2026-09-12,League Two,Crawley Town,Cheltenham Town,POSTPONED
2026-09-12,Bundesliga 2,1. FC Magdeburg,1. FC Kaiserslautern,POSTPONED
2026-09-12,Bundesliga 2,Eintracht Braunschweig,Dynamo Dresden,POSTPONED
2026-09-12,Bundesliga 2,VfL Bochum,Greuther Fürth,POSTPONED
2026-09-12,Ligue 2,Guingamp,Annecy FC,POSTPONED
2026-09-12,Ligue 2,Sochaux,Nantes,POSTPONED
2026-09-12,La Liga 2,Andorra CF,Real Sociedad B,POSTPONED
2026-09-12,Japan J-League,Mito HollyHock,Kawasaki Frontale,POSTPONED
2026-09-12,Japan J-League,Shimizu S Pulse,Avispa Fukuoka,POSTPONED
2026-09-12,Japan J-League,Hiroshima Sanfrecce FC,Cerezo Osaka,POSTPONED
2026-09-12,Japan J-League,FC Machida Zelvia,Yokohama F Marinos,POSTPONED
2026-09-12,Japan J-League,Gamba Osaka,FC Tokyo,POSTPONED
2026-09-12,Japan J-League,V-Varen Nagasaki,Nagoya Grampus,POSTPONED
2026-09-12,China Super League,Tianjin Jinmen Tiger FC,Liaoning Tieren FC,POSTPONED
2026-09-12,China Super League,Wuhan Three Towns,Henan FC,POSTPONED
