date,league,home_team,away_team,status
2026-09-18,Championship,Bristol City,Watford,POSTPONED
2026-09-18,Ligue 2,Annecy FC,Dijon,POSTPONED
2026-09-18,Ligue 2,Grenoble,Clermont,POSTPONED
2026-09-18,Ligue 2,Stade de Reims,Montpellier,POSTPONED
2026-09-18,Ligue 2,Rodez AF,Nancy,POSTPONED
2026-09-18,Ligue 2,Pau FC,USL Dunkerque,POSTPONED
2026-09-18,Ligue 2,Stade Lavallois,Sochaux,POSTPONED
2026-09-18,La Liga 2,Albacete,Córdoba,POSTPONED
2026-09-18,Serie B,Juve Stabia,Cesena FC,POSTPONED
2026-09-18,Austrian Bundesliga,Rapid Wien,WSG Tirol,POSTPONED
2026-09-18,Ireland Premier Division,Derry City,Galway United,POSTPONED
2026-09-18,Ireland Premier Division,Dundalk,Shelbourne Dublin,POSTPONED
2026-09-18,Ireland Premier Division,Bohemians,Drogheda United,POSTPONED
2026-09-18,Ireland Premier Division,Shamrock Rovers,Waterford FC,POSTPONED
