date,league,home_team,away_team,status
2026-09-06,Championship,Birmingham City,Wolverhampton Wanderers,POSTPONED
2026-09-06,Bundesliga 2,Greuther Fürth,1. FC Heidenheim,POSTPONED
2026-09-06,Bundesliga 2,Hertha Berlin,1. FC Magdeburg,POSTPONED
2026-09-06,Bundesliga 2,VfL Osnabrück,Eintracht Braunschweig,POSTPONED
2026-09-06,La Liga 2,SD Eibar,Granada CF,POSTPONED
2026-09-06,Denmark Superliga,SonderjyskE,AC Horsens,POSTPONED
2026-09-06,Sweden Allsvenskan,Örgryte IS,Hammarby IF,POSTPONED
2026-09-06,Japan J-League,FC Tokyo,Kyoto Purple Sanga,POSTPONED
2026-09-06,China Super League,Chongqing Tonglianglong FC,Shanghai Shenhua FC,POSTPONED
2026-09-06,China Super League,Henan FC,Chengdu Rongcheng FC,POSTPONED
2026-09-06,China Super League,Yunnan Yukun,Liaoning Tieren FC,POSTPONED
2026-09-06,China Super League,Tianjin Jinmen Tiger FC,Zhejiang,POSTPONED
