snapshot_ts,fixture_id,league,match,elapsed,home_g,away_g,total_g,sot
2026-08-07T11:08:06Z,,Japan J-League,Yokohama F Marinos vs Kashima Antlers,43,0,0,0,
2026-08-07T11:08:06Z,,Japan J-League,Gamba Osaka vs Urawa Red Diamonds,38,0,0,0,
2026-08-07T11:57:02Z,,Japan J-League,Yokohama F Marinos vs Kashima Antlers,77,0,0,0,
2026-08-07T11:57:02Z,,Japan J-League,Gamba Osaka vs Urawa Red Diamonds,72,0,0,0,
2026-08-07T11:57:02Z,,China Super League,Beijing FC vs Shenzhen Peng City FC,22,1,0,1,
2026-08-07T13:26:44Z,,China Super League,Beijing FC vs Shenzhen Peng City FC,95,4,0,4,
2026-08-07T16:28:40Z,,Finland Veikkausliiga,SJK Seinäjoki vs IF Gnistan,30,1,2,3,
2026-08-07T17:26:41Z,,Denmark Superliga,SonderjyskE vs Viborg FF,27,0,0,0,
2026-08-07T17:26:41Z,,Norway Eliteserien,Sandefjord vs KFUM,27,0,0,0,
2026-08-07T17:26:41Z,,Finland Veikkausliiga,SJK Seinäjoki vs IF Gnistan,73,1,2,3,
2026-08-07T18:25:48Z,,Denmark Superliga,SonderjyskE vs Viborg FF,71,0,0,0,
2026-08-07T18:25:48Z,,Austrian Bundesliga,Rheindorf Altach vs WSG Tirol,56,0,0,0,
2026-08-07T18:25:48Z,,Norway Eliteserien,Sandefjord vs KFUM,71,0,0,0,
2026-08-07T19:33:52Z,,Bundesliga 2,VfL Bochum vs Hertha Berlin,49,0,1,1,
2026-08-07T19:33:52Z,,Austrian Bundesliga,Rheindorf Altach vs WSG Tirol,95,0,0,0,
2026-08-07T19:33:52Z,,Ireland Premier Division,Derry City vs Sligo Rovers,49,0,0,0,
2026-08-07T19:33:52Z,,Ireland Premier Division,Galway United vs Drogheda United,48,0,0,0,
2026-08-07T19:33:52Z,,Ireland Premier Division,Shamrock Rovers vs Dundalk,34,2,2,4,
2026-08-07T20:23:17Z,,Bundesliga 2,VfL Bochum vs Hertha Berlin,95,0,1,1,
2026-08-07T20:23:17Z,,Ireland Premier Division,Derry City vs Sligo Rovers,83,2,0,2,
2026-08-07T20:23:17Z,,Ireland Premier Division,Galway United vs Drogheda United,82,0,0,0,
2026-08-07T20:23:17Z,,Ireland Premier Division,Shamrock Rovers vs Dundalk,68,3,2,5,
2026-08-07T22:47:47Z,,Argentina Primera Division,Rosario Central vs Aldosivi Mar del Plata,18,0,0,0,
