date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.26,3.5,-0.21383281705683832,0.13446773769175902,0.13446773769175902,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.3,122,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.75,-0.18233776031679527,0.11567109365012856,0.11567109365012856,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.25,115,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.27,3.7,-0.17039103972126268,0.11271919464784291,0.11271919464784291,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.25,98,False,False,new_format
2026-08-28,2026-08-28 12:00:00,China Super League,Shenzhen Peng City FC,Shanghai SIPG FC,UNDER,1.47,2.52,-0.18805844757590207,0.11096094190696787,0.11096094190696787,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.17,90,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.43,2.75,-0.16796492028086274,0.10502785734379971,0.10502785734379971,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,97,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.52,2.35,-0.18432556258896388,0.1008989108532416,0.1008989108532416,UNDER,1.0,MARKSMAN,Conflicted,0.01,-0.07,142,False,False,new_format
2026-08-29,2026-08-29 11:35:00,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,UNDER,1.34,2.95,-0.1860128959901478,0.10076118842627235,0.10076118842627235,UNDER,1.0,SNIPER,Confirmed,-0.01,0.1,91,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Serie B,Arezzo,Palermo,OVER,2.25,1.55,0.09825792318857551,-0.18786365795560056,0.09825792318857551,OVER,1.0,MARKSMAN,Confirmed,0.05,0.0,58,False,False,standard
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.44,2.5,-0.1916935589426061,0.09724911449816165,0.09724911449816165,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.2,80,False,False,new_format
2026-09-01,2026-09-01 17:30:00,Austrian Bundesliga,Wolfsberger AC,LASK,UNDER,1.59,2.31,-0.14075205791544498,0.07892080740494922,0.07892080740494922,UNDER,1.0,VALUABLE,Conflicted,-0.05,-0.08,28,False,False,new_format
